Unnamed: 0,PDF Name,Page Number,UEN Number,Notes Page Content,Q&A model Output,Input_length,Summarized_Description_facebook_bart,Summarized_Description_philschmid_bart,Summarized_Description_azma_bart,Summarised?,Azma_bart_tfidf,FB_bart_tfidf,Philschmid_bart_tfidf,UEN,ssic_code,ssic_code2,Section,Division,Group,Class,Sub-class,Section2,Division2,Group2,Class2,Sub-class2,ssic_code&title,p_sd_azma_bart,p_sd_fb_bart,p_sd_philschmid_bart,p_azma_bart_tfidf,p_fb_bart_tfidf,p_philschmid_bart_tfidf,p_QA,p_sd_azma_bart_Section_check,p_sd_azma_bart_Division_check,p_sd_azma_bart_Group_check,p_sd_azma_bart_Class_check,p_sd_azma_bart_Sub-class_check,p_sd_fb_bart_Section_check,p_sd_fb_bart_Division_check,p_sd_fb_bart_Group_check,p_sd_fb_bart_Class_check,p_sd_fb_bart_Sub-class_check,p_sd_philschmid_bart_Section_check,p_sd_philschmid_bart_Division_check,p_sd_philschmid_bart_Group_check,p_sd_philschmid_bart_Class_check,p_sd_philschmid_bart_Sub-class_check,p_azma_bart_tfidf_Section_check,p_azma_bart_tfidf_Division_check,p_azma_bart_tfidf_Group_check,p_azma_bart_tfidf_Class_check,p_azma_bart_tfidf_Sub-class_check,p_fb_bart_tfidf_Section_check,p_fb_bart_tfidf_Division_check,p_fb_bart_tfidf_Group_check,p_fb_bart_tfidf_Class_check,p_fb_bart_tfidf_Sub-class_check,p_philschmid_bart_tfidf_Section_check,p_philschmid_bart_tfidf_Division_check,p_philschmid_bart_tfidf_Group_check,p_philschmid_bart_tfidf_Class_check,p_philschmid_bart_tfidf_Sub-class_check,p_QA_Section_check,p_QA_Division_check,p_QA_Group_check,p_QA_Class_check,p_QA_Sub-class_check,count_Y,count_N,total_Y_N,YN_ratio,info_column,adjusted_score
63,SAKAE HOLDINGS LTD. 2023 (199604816E).pdf,64,199604816E,"principal activities of the Company consist of the business of operating restaurants, trading of raw food materials, food processing and operating as caterer and event organiser. ","business of operating restaurants, trading of raw food materials",26,"principal activities of the Company consist of the business of operating restaurants, trading of raw food materials, food processing and operating as caterer and event organiser. ","principal activities of the Company consist of the business of operating restaurants, trading of raw food materials, food processing and operating as caterer and event organiser. ","principal activities of the Company consist of the business of operating restaurants, trading of raw food materials, food processing and operating as caterer and event organiser. ",No,consist business operating raw food food processing operating caterer event,consist business operating raw food food processing operating caterer event,consist business operating raw food food processing operating caterer event,199604816E,56122,10750,I,56,561,5612,56122,C,10,107,1075,10750,"56122: Food courts, coffee shops and canteens (with mainly food and beverage income)
10750: Manufacture of cooked-food preparations (e.g. frozen dinners)","['561', '472', '478']","['561', '472', '478']","['561', '472', '478']","['107', '106', '103']","['107', '106', '103']","['107', '106', '103']","['561', '472', '478']",Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,21,14,35,1.5,"Y: 21/35 (60.00%), N: 14/35 (40.00%), Y:N Ratio: 1.50",0.27727342735504823
64,SAMUDERA SHIPPING LINE LTD 2022 (199308462C).pdf,47,199308462C,principal activities of the Company are the owning and operating of ocean-going ships and the provision of containerised feeder shipping services. ,ocean-going ships and the provision of containerised feeder shipping services,21,principal activities of the Company are the owning and operating of ocean-going ships and the provision of containerised feeder shipping services. ,principal activities of the Company are the owning and operating of ocean-going ships and the provision of containerised feeder shipping services. ,principal activities of the Company are the owning and operating of ocean-going ships and the provision of containerised feeder shipping services. ,No,owning operating ships provision containerised feeder shipping,owning operating ships provision containerised feeder shipping,owning operating ships provision containerised feeder shipping,199308462C,50021,41001,H,50,500,5002,50021,F,41,410,4100,41001,"50021: Shipping companies, including chartering of ships and boats with crew (freight)
41001: General contractors (building construction including major upgrading works)","['522', '500', '510']","['522', '500', '510']","['522', '500', '510']","['522', '500', '510']","['522', '500', '510']","['522', '500', '510']","['522', '500', '510']",Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,21,14,35,1.5,"Y: 21/35 (60.00%), N: 14/35 (40.00%), Y:N Ratio: 1.50",0.27727342735504823
65,SBI OFFSHORE LIMITED 2019 (199407121D).pdf,60,199407121D,"principal activities of the Company are those of investment holding, marketing and distribution of drilling and related equipment, integrated engineering and equipment solutions. ","investment holding, marketing and distribution of drilling and related equipment",23,"principal activities of the Company are those of investment holding, marketing and distribution of drilling and related equipment, integrated engineering and equipment solutions. ","principal activities of the Company are those of investment holding, marketing and distribution of drilling and related equipment, integrated engineering and equipment solutions. ","principal activities of the Company are those of investment holding, marketing and distribution of drilling and related equipment, integrated engineering and equipment solutions. ",No,marketing distribution drilling related integrated engineering equipment,marketing distribution drilling related integrated engineering equipment,marketing distribution drilling related integrated engineering equipment,199407121D,46900,46100,G,46,469,4690,46900,G,46,461,4610,46100,"46900: Wholesale trade of a variety of goods without a dominant product
46100: Wholesale on a fee or commission basis (excluding online marketplaces)","['663', '711', '643']","['663', '711', '643']","['663', '711', '643']","['282', '281', '711']","['282', '281', '711']","['282', '281', '711']","['663', '643', '661']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
66,SBS TRANSIT LTD 2022 (199206653M).pdf,90,199206653M,"principal activities of the Company are those of the provision of public transport services, namely bus and rail services. Prior to 1 January 2022, the operations of the North-East Mass Rapid Transit System ( NEL ), Sengkang Light Rapid Transit System and the Punggol Light Rapid Transit System ( SPLRT ) were operating under the Company. These have since been transferred to the wholly-owned subsidiary, SBS Transit Rail Pte. Ltd. on 1 January 2022, in line with the transition to the New Rail Financing Framework (Version 2). ",provision of public transport services,87,"The operations of the North-East Mass Rapid Transit System ( NEL ) and the Punggol Light Rapid Transit system ( SPLRT ) were operating under the Company. These have since been transferred to the wholly-owned subsidiary, SBS Transit Rail Pte. Ltd. on 1 January 2022.","The operations of the North-East Mass Rapid Transit System (NEL), Sengkang LRT System (SLR), and Punggol LRT have been transferred to the wholly-owned subsidiary, SBS Transit Rail Pte. Ltd. on 1 January 2022.","The Company provides bus and rail transport services. The operations of the North-East Mass Rapid Transit System (NEL), Sengkang LRT, and Punggol LRT have been transferred to the wholly-owned subsidiary, SBS Transit Rail Pte. Ltd. on 1 January 2022.",Yes,provides bus rail transport operations transferred,operations operating transferred,operations transferred,199206653M,49211,49102,H,49,492,4921,49211,H,49,491,4910,49102,"49211: Public bus services (scheduled services)
49102: Mass rapid transit systems (including light rail)","['492', '500', '522']","['492', '491', '522']","['492', '491', '522']","['492', '500', '522']","['522', '510', '500']","['522', '631', '821']","['492', '522', '500']",Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,Y,Y,N,N,17,18,35,0.9444444444444444,"Y: 17/35 (48.57%), N: 18/35 (51.43%), Y:N Ratio: 0.94",0.13120507751234178
67,SECOND CHANCE PROPERTIES LTD 2023 (198103193M).pdf,99,198103193M,"principal activities of the Company are those of an investment holding company, retailing of ready- made garments, holding of property as investment for rental income and investing in securities. ",investing in securities,29,"principal activities of the Company are those of an investment holding company, retailing of ready- made garments, holding of property as investment for rental income and investing in securities. ","principal activities of the Company are those of an investment holding company, retailing of ready- made garments, holding of property as investment for rental income and investing in securities. ","principal activities of the Company are those of an investment holding company, retailing of ready- made garments, holding of property as investment for rental income and investing in securities. ",No,retailing property rental income investing,retailing property rental income investing,retailing property rental income investing,198103193M,68101,47711,L,68,681,6810,68101,G,47,477,4771,47711,"68101: Real estate developers
47711: Retail sale of clothing for adults","['663', '643', '682']","['663', '643', '682']","['663', '643', '682']","['682', '681', '475']","['682', '681', '475']","['682', '681', '475']","['661', '663', '643']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,15,20,35,0.75,"Y: 15/35 (42.86%), N: 20/35 (57.14%), Y:N Ratio: 0.75",0.27727342735504823
68,SERIAL SYSTEM LTD 2022 (199202071D).pdf,67,199202071D,The  principal activities of the Company are that of investment holding and provision of management services to its subsidiaries. ,investment holding and provision of management services to its subsidiaries,19,The  principal activities of the Company are that of investment holding and provision of management services to its subsidiaries. ,The  principal activities of the Company are that of investment holding and provision of management services to its subsidiaries. ,The  principal activities of the Company are that of investment holding and provision of management services to its subsidiaries. ,No,provision management services,provision management services,provision management services,199202071D,46522,64202,G,46,465,4652,46522,K,64,642,6420,64202,"46522: Wholesale of electronic components
64202: Other holding companies","['663', '701', '643']","['663', '701', '643']","['663', '701', '643']","['631', '620', '701']","['631', '620', '701']","['631', '620', '701']","['663', '701', '643']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,8,27,35,0.2962962962962963,"Y: 8/35 (22.86%), N: 27/35 (77.14%), Y:N Ratio: 0.30",0.0
69,SEROJA INVESTMENTS LIMITED 2022 (198300847M).pdf,34,198300847M,principal activities of the Company are those relating to investment holding. ,investment holding,11,principal activities of the Company are those relating to investment holding. ,principal activities of the Company are those relating to investment holding. ,principal activities of the Company are those relating to investment holding. ,No,relating,relating,relating,198300847M,64201,,K,64,642,6420,64201,,,,,,"64201: Bank/Financial holding companies (including insurance holding company)
nan: Unknown","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['749', '661', '702']","['749', '661', '702']","['749', '661', '702']","['663', '643', '661']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,Y,N,N,N,11,24,35,0.4583333333333333,"Y: 11/35 (31.43%), N: 24/35 (68.57%), Y:N Ratio: 0.46",0.13120507751234178
70,SHANAYA LIMITED 2022 (199804583E).pdf,53,199804583E,"principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding. ","provision of management and office administration services on a fee, and investment holding",22,"principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding. ","principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding. ","principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding. ",No,provision management office administration services,provision management office administration services,provision management office administration services,199804583E,82110,64202,N,82,821,8211,82110,K,64,642,6420,64202,"82110: Office administrative services on a fee or contract basis (e.g. billing and record keeping)
64202: Other holding companies","['663', '701', '682']","['663', '701', '682']","['663', '701', '682']","['701', '821', '631']","['701', '821', '631']","['701', '821', '631']","['663', '682', '661']",Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,N,N,N,N,13,22,35,0.5909090909090909,"Y: 13/35 (37.14%), N: 22/35 (62.86%), Y:N Ratio: 0.59",0.27727342735504823
71,SIA ENGINEERING COMPANY LIMITED 2023 (198201025C).pdf,113,198201025C,"principal activities of the Company are the provision of airframe maintenance, component overhaul services and inventory technical management, the provision of line maintenance and technical ground handling services and investment holdings. ","provision of airframe maintenance, component overhaul services and inventory technical management",31,"The Company provides airframe maintenance, component overhaul services and inventory technical management. It also provides line maintenance and technical ground handling services and investment","The Company's principal activities are the provision of airframe maintenance, component overhaul services, inventory technical management, line maintenance and technical","The Company provides airframe maintenance, component overhaul services and inventory technical management. It also provides line maintenance and technical ground handling services.",Yes,provides airframe component overhaul services inventory technical provides line maintenance,provides airframe component overhaul services inventory technical provides line maintenance,provision airframe component overhaul inventory technical line maintenance technical,198201025C,30302,,C,30,303,3030,30302,,,,,,"30302: Repair and servicing of aircraft and spacecraft (including aircraft engines and other parts)
nan: Unknown","['281', '303', '522']","['303', '281', '711']","['281', '303', '711']","['303', '522', '281']","['303', '522', '281']","['303', '281', '711']","['303', '281', '522']",Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,21,14,35,1.5,"Y: 21/35 (60.00%), N: 14/35 (40.00%), Y:N Ratio: 1.50",0.27727342735504823
72,SING INVESTMENTS & FINANCE LIMITED 2022 (196400348D).pdf,88,196400348D,principal activities of the Company are those of a licensed finance company. The principal activities of the subsidiary are those of a nominee service company. The consolidated financial statements of the Group and statement of financial position and statement of changes in equity of the Company for the year ended 31 December 2022 were authorised for issue by the Board of Directors on 24 February 2023. 2 SUMMARY OF SIGNIFICANT ACCOUNTING POLICIES ,licensed finance company,72,The consolidated financial statements of the Group were authorised for issue by the Board of Directors on 24 February 2023. The. principal activities of the Company are those of a licensed finance company. The principal activities. of the subsidiary are those. of a nominee service company.,The consolidated financial statements of the Group for the year ended 31 December 2022 were authorised for issue by the Board of Directors on 24 February 2023. The Company's principal activities are those of a licensed finance company and the subsidiary's are that of a nominee service company.,The consolidated financial statements of the Group and statement of financial position of the Company for the year ended 31 December 2022 were authorised for issue by the Board of Directors on 24 February 2023.,Yes,consolidated financial statements statement financial position year ended 31 2022,consolidated financial statements authorised issue 24 licensed finance subsidiary nominee,consolidated financial statements year ended 31 2022 authorised issue 24,196400348D,64150,64201,K,64,641,6415,64150,K,64,642,6420,64201,"64150: Finance companies (with deposit taking functions)
64201: Bank/Financial holding companies (including insurance holding company)","['663', '661', '649']","['649', '661', '663']","['649', '661', '663']","['661', '663', '649']","['661', '649', '663']","['661', '649', '663']","['649', '661', '663']",Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,14,21,35,0.6666666666666666,"Y: 14/35 (40.00%), N: 21/35 (60.00%), Y:N Ratio: 0.67",0.27727342735504823
73,SINGAPORE AIRLINES LIMITED 2023 (197200078R).pdf,122,197200078R,"principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities. ","passenger and cargo air transportation, engineering services",27,"principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities. ","principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities. ","principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities. ",No,consist passenger cargo air engineering training air tour sale merchandise,consist passenger cargo air engineering training air tour sale merchandise,consist passenger cargo air engineering training air tour sale merchandise,197200078R,51001,51002,H,51,510,5100,51001,H,51,510,5100,51002,"51001: Airlines (passenger)
51002: Airlines (freight)","['522', '500', '510']","['522', '500', '510']","['522', '500', '510']","['522', '773', '500']","['522', '773', '500']","['522', '773', '500']","['522', '500', '510']",Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,Y,Y,N,N,15,20,35,0.75,"Y: 15/35 (42.86%), N: 20/35 (57.14%), Y:N Ratio: 0.75",0.13120507751234178
74,SINGAPORE POST LIMITED 2023 (199201623M).pdf,121,199201623M,"principal activities of the Company consist of the operation and provision of postal and parcel delivery services, eCommerce logistics and property. Its subsidiaries are principally engaged in provision of delivery services and eCommerce logistics solutions, provision of integrated supply chain and distributions services, freight forwarding and investment holding. These financial statements were authorised for issue on 5 June 2023 in accordance with a resolution of the Board of Directors of Singapore Post Limited. ","operation and provision of postal and parcel delivery services, eCommerce logistics and property",73,Singapore Post Limited's principal activities consist of the operation and provision of postal and parcel delivery services. Its subsidiaries are principally engaged in provision of delivery services and eCommerce logistics solutions. These financial statements were authorised for issue on 5 June 2023.,"The financial statements of Singapore Post Limited were authorised for issue on 5 June 2023 in accordance with a resolution of the Board of Directors of the Company. The Company's principal activities consist of the operation and provision of postal and parcel delivery services, eCommerce logistics and property. Its subsidiaries are principally engaged in","Singapore Post Limited's financial statements were authorised for issue on 5 June 2023. The Company's principal activities include the operation and provision of postal and parcel delivery services, eCommerce logistics and property.",Yes,financial statements authorised issue include operation provision postal parcel delivery,consist operation provision postal parcel delivery subsidiaries principally engaged provision,financial statements authorised issue 2023 accordance resolution consist operation provision,199201623M,53100,,H,53,531,5310,53100,,,,,,"53100: National post activities (e.g. postal services)
nan: Unknown","['821', '661', '649']","['492', '522', '821']","['821', '701', '649']","['661', '649', '821']","['821', '492', '522']","['661', '649', '663']","['492', '522', '821']",N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,3,32,35,0.09375,"Y: 3/35 (8.57%), N: 32/35 (91.43%), Y:N Ratio: 0.09",0.13120507751234178
75,SINGAPORE TELECOMMUNICATIONS LIMITED 2023 (199201624D).pdf,145,199201624D,"principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding. ","operation and provision of telecommunications systems and services, and investment holding",19,"principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding. ","principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding. ","principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding. ",No,consist operation provision telecommunications systems,consist operation provision telecommunications systems,consist operation provision telecommunications systems,199201624D,61011,,J,61,610,6101,61011,,,,,,"61011: Wired telecommunications network operation (including fixed-line, fibre optics, local/international PSTN and leased circuits)
nan: Unknown","['474', '620', '663']","['474', '620', '663']","['474', '620', '663']","['610', '631', '432']","['610', '631', '432']","['610', '631', '432']","['474', '663', '620']",Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,N,N,N,N,13,22,35,0.5909090909090909,"Y: 13/35 (37.14%), N: 22/35 (62.86%), Y:N Ratio: 0.59",0.27727342735504823
76,SITRA HOLDINGS (INTERNATIONAL) LIMITED 2022 (197901237E).pdf,70,197901237E,"principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products. ","investment holding, importers and exporters",19,"principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products. ","principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products. ","principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products. ",No,importers exporters related,importers exporters related,importers exporters related,197901237E,16291,46631,C,16,162,1629,16291,G,46,466,4663,46631,"16291: Manufacture of wooden window, door and other millwork, except prefabricated wooden building structures
46631: Wholesale of logs, sawn timber, plywood and related products","['663', '643', '661']","['663', '643', '661']","['663', '643', '661']","['749', '842', '661']","['749', '842', '661']","['749', '842', '661']","['663', '661', '643']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
77,SPINDEX INDUSTRIES LIMITED 2023 (198701451M).pdf,42,198701451M,"principal activities of the Company are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The principal activities of the subsidiaries are manufacturing and trading of mechanical, electrical, electronic parts, precision machine parts and other engineering materials. ","importer, exporter and dealer of mechanical, electrical and electronic parts",44,"The Company's principal activities are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The principal activities of the subsidiaries are manufacturing and","The Company's principal activities are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The principal activities of the subsidiaries are manufacturing","The principal activities of the Company are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The Company's subsidiaries are manufacturing and trading of",Yes,carry business exporter dealer electrical electronic subsidiaries manufacturing,carry business exporter dealer electrical electronic subsidiaries manufacturing,carry business exporter dealer electrical electronic subsidiaries manufacturing,198701451M,25993,28224,C,25,259,2599,25993,C,28,282,2822,28224,"25993: Manufacture of bolts, nuts, rivets, fasteners and screw machine products
28224: Manufacture of machine tool accessories (e.g. small cutting tools, precision measuring tools and other attachments such as tool holders)","['466', '465', '661']","['466', '252', '465']","['466', '465', '252']","['281', '303', '271']","['281', '303', '271']","['281', '303', '271']","['465', '466', '661']",N,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,N,N,N,N,N,10,25,35,0.4,"Y: 10/35 (28.57%), N: 25/35 (71.43%), Y:N Ratio: 0.40",0.27727342735504823
78,STARHUB LTD. 2022 (199802208C).pdf,204,199802208C,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry. ,operation and provision of telecommunications services,24,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry. ,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry. ,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry. ,No,relating operation provision telecommunications services businesses relating,relating operation provision telecommunications services businesses relating,relating operation provision telecommunications services businesses relating,199802208C,61011,64202,J,61,610,6101,61011,K,64,642,6420,64202,"61011: Wired telecommunications network operation (including fixed-line, fibre optics, local/international PSTN and leased circuits)
64202: Other holding companies","['610', '631', '620']","['610', '631', '620']","['610', '631', '620']","['610', '631', '620']","['610', '631', '620']","['610', '631', '620']","['610', '631', '602']",Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,21,14,35,1.5,"Y: 21/35 (60.00%), N: 14/35 (40.00%), Y:N Ratio: 1.50",0.27727342735504823
79,SUNRISE SHARES HOLDINGS LTD. 2022 (198201457Z).pdf,59,198201457Z,principal activity of the Company is that of investment holding company. ,investment holding company,11,principal activity of the Company is that of investment holding company. ,principal activity of the Company is that of investment holding company. ,principal activity of the Company is that of investment holding company. ,No,principal activity of the Company is that of investment holding company. ,principal activity of the Company is that of investment holding company. ,principal activity of the Company is that of investment holding company. ,198201457Z,66303,64202,K,66,663,6630,66303,K,64,642,6420,64202,"66303: Property fund management (including REIT management and direct property fund management)
64202: Other holding companies","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '701']","['663', '643', '661']",Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,21,14,35,1.5,"Y: 21/35 (60.00%), N: 14/35 (40.00%), Y:N Ratio: 1.50",0.27727342735504823
80,TAI SIN ELECTRIC LIMITED 2023 (198000057W).pdf,82,198000057W,principal activities of the company are that of cable and wire manufacturer and dealer in such products and investment holding. ,cable and wire manufacturer and dealer in such products and investment holding,20,principal activities of the company are that of cable and wire manufacturer and dealer in such products and investment holding. ,principal activities of the company are that of cable and wire manufacturer and dealer in such products and investment holding. ,principal activities of the company are that of cable and wire manufacturer and dealer in such products and investment holding. ,No,cable wire manufacturer dealer products,cable wire manufacturer dealer products,cable wire manufacturer dealer products,198000057W,27322,64202,C,27,273,2732,27322,K,64,642,6420,64202,"27322: Manufacture of electric power cables and wires
64202: Other holding companies","['663', '661', '466']","['663', '661', '466']","['663', '661', '466']","['259', '282', '251']","['259', '282', '251']","['259', '282', '251']","['661', '466', '663']",Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,7,28,35,0.25,"Y: 7/35 (20.00%), N: 28/35 (80.00%), Y:N Ratio: 0.25",0.13120507751234178
81,TAT SENG PACKAGING GROUP LTD 2022 (197702806M).pdf,57,197702806M,"The  The Group is primarily involved in the manufacturing and sales of corrugated paper products and other packaging products. principal activities of the subsidiaries are set out in note 7 to the financial statements. The immediate and ultimate holding company is PSC Corporation Ltd. (formerly known as Hanwell Holdings Limited), incorporated in the Republic of Singapore. ",subsidiaries are set out in note 7 to the financial statements,56,The Group is primarily involved in the manufacturing and sales of corrugated paper products and other packaging products. The immediate and ultimate holding company is PSC Corporation Ltd. (formerly known as Hanwell Holdings Limited),"The Group is primarily involved in the manufacturing and sales of corrugated paper products and other packaging products. The immediate and ultimate holding company is PSC Corporation Ltd. (formerly known as Hanwell Holdings Limited), incorporated in the Republic",The Group is principally involved in the manufacturing and sales of corrugated paper products and other packaging products. The principal activities of the subsidiaries are set out in note 7 to the financial statements. The immediate and ultimate holding company is PSC,Yes,principally involved manufacturing sales corrugated paper products packaging subsidiaries set,primarily involved manufacturing sales corrugated paper products packaging immediate ultimate,primarily involved manufacturing sales corrugated paper products packaging immediate ultimate,197702806M,17022,46471,C,17,170,1702,17022,G,46,464,4647,46471,"17022: Manufacture of containers and boxes of paper and paperboard
46471: Wholesale of paper and paper products","['477', '181', '329']","['170', '329', '181']","['170', '329', '181']","['170', '181', '329']","['170', '329', '181']","['170', '329', '181']","['661', '649', '663']",Y,N,N,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,16,19,35,0.8421052631578947,"Y: 16/35 (45.71%), N: 19/35 (54.29%), Y:N Ratio: 0.84",0.27727342735504823
82,TELECHOICE INTERNATIONAL LIMITED 2022 (199802072R).pdf,129,199802072R,"principal activities of the Company during the financial year are investment holding and those of wholesalers, retailers, suppliers, importers, exporters, distributors, agents and dealers of mobile phones, prepaid cards, radio and telecommunication equipment and accessories and the provision of related services. ",investment holding,41," principal activities of the Company during the financial year are investment holding and those of wholesalers, retailers, suppliers, importers, exporters, distributors, agents and","The principal activities of the Company during the financial year are investment holding and those of wholesalers, retailers, suppliers, importers, exporters, distributors, agents","The principal activities of the Company during the financial year are investment holding and those of wholesalers, retailers, suppliers, importers, exporters, distributors, agents",Yes,financial year agents,financial year agents,financial year agents,199802072R,46523,46900,G,46,465,4652,46523,G,46,469,4690,46900,"46523: Wholesale of handphones, handphone peripheral equipment and other telecommunications equipment
46900: Wholesale trade of a variety of goods without a dominant product","['663', '643', '661']","['663', '643', '661']","['663', '643', '661']","['661', '649', '663']","['661', '649', '663']","['661', '649', '663']","['663', '643', '661']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
83,TT INTERNATIONAL LIMITED 2023 (198403771D).pdf,56,198403771D,"principal activities of the Company are those relating to retail, trading and distribution of a wide range of furniture and furnishings, electrical and electronics products and investment holding. ","retail, trading and distribution of a wide range of furniture and furnishings",28,"principal activities of the Company are those relating to retail, trading and distribution of a wide range of furniture and furnishings, electrical and electronics products and investment holding. ","principal activities of the Company are those relating to retail, trading and distribution of a wide range of furniture and furnishings, electrical and electronics products and investment holding. ","principal activities of the Company are those relating to retail, trading and distribution of a wide range of furniture and furnishings, electrical and electronics products and investment holding. ",No,relating distribution wide range furniture electrical electronics products,relating distribution wide range furniture electrical electronics products,relating distribution wide range furniture electrical electronics products,198403771D,46900,64202,G,46,469,4690,46900,K,64,642,6420,64202,"46900: Wholesale trade of a variety of goods without a dominant product
64202: Other holding companies","['475', '474', '476']","['475', '474', '476']","['475', '474', '476']","['261', '273', '264']","['261', '273', '264']","['261', '273', '264']","['475', '476', '474']",Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,4,31,35,0.12903225806451613,"Y: 4/35 (11.43%), N: 31/35 (88.57%), Y:N Ratio: 0.13",0.0
