Unnamed: 0,PDF Name,Page Number,UEN Number,Notes Page Content,Q&A model Output,Input_length,Summarized_Description_facebook_bart,Summarized_Description_philschmid_bart,Summarized_Description_azma_bart,Summarised?,Azma_bart_tfidf,FB_bart_tfidf,Philschmid_bart_tfidf,UEN,ssic_code,ssic_code2,Section,Division,Group,Class,Sub-class,Section2,Division2,Group2,Class2,Sub-class2,ssic_code&title,p_sd_azma_bart,p_sd_fb_bart,p_sd_philschmid_bart,p_azma_bart_tfidf,p_fb_bart_tfidf,p_philschmid_bart_tfidf,p_QA,p_sd_azma_bart_Section_check,p_sd_azma_bart_Division_check,p_sd_azma_bart_Group_check,p_sd_azma_bart_Class_check,p_sd_azma_bart_Sub-class_check,p_sd_fb_bart_Section_check,p_sd_fb_bart_Division_check,p_sd_fb_bart_Group_check,p_sd_fb_bart_Class_check,p_sd_fb_bart_Sub-class_check,p_sd_philschmid_bart_Section_check,p_sd_philschmid_bart_Division_check,p_sd_philschmid_bart_Group_check,p_sd_philschmid_bart_Class_check,p_sd_philschmid_bart_Sub-class_check,p_azma_bart_tfidf_Section_check,p_azma_bart_tfidf_Division_check,p_azma_bart_tfidf_Group_check,p_azma_bart_tfidf_Class_check,p_azma_bart_tfidf_Sub-class_check,p_fb_bart_tfidf_Section_check,p_fb_bart_tfidf_Division_check,p_fb_bart_tfidf_Group_check,p_fb_bart_tfidf_Class_check,p_fb_bart_tfidf_Sub-class_check,p_philschmid_bart_tfidf_Section_check,p_philschmid_bart_tfidf_Division_check,p_philschmid_bart_tfidf_Group_check,p_philschmid_bart_tfidf_Class_check,p_philschmid_bart_tfidf_Sub-class_check,p_QA_Section_check,p_QA_Division_check,p_QA_Group_check,p_QA_Class_check,p_QA_Sub-class_check,count_Y,count_N,total_Y_N,YN_ratio,info_column,adjusted_score
70,SHANAYA LIMITED 2022 (199804583E).pdf,53,199804583E,"principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding. ","provision of management and office administration services on a fee, and investment holding",22,"principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding. ","principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding. ","principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding. ",No,provision management office administration services,provision management office administration services,provision management office administration services,199804583E,82110,64202,N,82,821,8211,82110,K,64,642,6420,64202,"82110: Office administrative services on a fee or contract basis (e.g. billing and record keeping)
64202: Other holding companies","['64202', '70101', '68203']","['64202', '70101', '68203']","['64202', '70101', '68203']","['70101', '82110', '78104']","['70101', '82110', '78104']","['70101', '82110', '78104']","['68203', '70101', '64202']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,35,0,35,,"Y: 35/35 (100.00%), N: 0/35 (0.00%), Y:N Ratio: nan",0.27727342735504823
71,SIA ENGINEERING COMPANY LIMITED 2023 (198201025C).pdf,113,198201025C,"principal activities of the Company are the provision of airframe maintenance, component overhaul services and inventory technical management, the provision of line maintenance and technical ground handling services and investment holdings. ","provision of airframe maintenance, component overhaul services and inventory technical management",31,"The Company provides airframe maintenance, component overhaul services and inventory technical management. It also provides line maintenance and technical ground handling services and investment","The Company's principal activities are the provision of airframe maintenance, component overhaul services, inventory technical management, line maintenance and technical","The Company provides airframe maintenance, component overhaul services and inventory technical management. It also provides line maintenance and technical ground handling services.",Yes,provides airframe component overhaul services inventory technical provides line maintenance,provides airframe component overhaul services inventory technical provides line maintenance,provision airframe component overhaul inventory technical line maintenance technical,198201025C,30302,,C,30,303,3030,30302,,,,,,"30302: Repair and servicing of aircraft and spacecraft (including aircraft engines and other parts)
nan: Unknown","['28300', '28169', '71129']","['28300', '28169', '71129']","['28300', '28169', '26513']","['28300', '52292', '81299']","['28300', '52292', '81299']","['28300', '71121', '71129']","['28300', '28169', '71129']",Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,7,28,35,0.25,"Y: 7/35 (20.00%), N: 28/35 (80.00%), Y:N Ratio: 0.25",0.13120507751234178
72,SING INVESTMENTS & FINANCE LIMITED 2022 (196400348D).pdf,88,196400348D,principal activities of the Company are those of a licensed finance company. The principal activities of the subsidiary are those of a nominee service company. The consolidated financial statements of the Group and statement of financial position and statement of changes in equity of the Company for the year ended 31 December 2022 were authorised for issue by the Board of Directors on 24 February 2023. 2 SUMMARY OF SIGNIFICANT ACCOUNTING POLICIES ,licensed finance company,72,The consolidated financial statements of the Group were authorised for issue by the Board of Directors on 24 February 2023. The. principal activities of the Company are those of a licensed finance company. The principal activities. of the subsidiary are those. of a nominee service company.,The consolidated financial statements of the Group for the year ended 31 December 2022 were authorised for issue by the Board of Directors on 24 February 2023. The Company's principal activities are those of a licensed finance company and the subsidiary's are that of a nominee service company.,The consolidated financial statements of the Group and statement of financial position of the Company for the year ended 31 December 2022 were authorised for issue by the Board of Directors on 24 February 2023.,Yes,consolidated financial statements statement financial position year ended 31 2022,consolidated financial statements authorised issue 24 licensed finance subsidiary nominee,consolidated financial statements year ended 31 2022 authorised issue 24,196400348D,64150,64201,K,64,641,6415,64150,K,64,642,6420,64201,"64150: Finance companies (with deposit taking functions)
64201: Bank/Financial holding companies (including insurance holding company)","['64202', '64201', '66301']","['64202', '66301', '64201']","['64202', '66301', '66121']","['66301', '69201', '66199']","['64202', '64929', '66301']","['82199', '66301', '82999']","['64929', '66121', '64202']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,Y,Y,N,Y,N,N,N,N,Y,Y,Y,Y,N,24,11,35,2.1818181818181817,"Y: 24/35 (68.57%), N: 11/35 (31.43%), Y:N Ratio: 2.18",0.27727342735504823
73,SINGAPORE AIRLINES LIMITED 2023 (197200078R).pdf,122,197200078R,"principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities. ","passenger and cargo air transportation, engineering services",27,"principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities. ","principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities. ","principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities. ",No,consist passenger cargo air engineering training air tour sale merchandise,consist passenger cargo air engineering training air tour sale merchandise,consist passenger cargo air engineering training air tour sale merchandise,197200078R,51001,51002,H,51,510,5100,51001,H,51,510,5100,51002,"51001: Airlines (passenger)
51002: Airlines (freight)","['52239', '52234', '49231']","['52239', '52234', '49231']","['52239', '52234', '49231']","['49231', '52239', '52234']","['49231', '52239', '52234']","['49231', '52239', '52234']","['52239', '52234', '52242']",Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,7,28,35,0.25,"Y: 7/35 (20.00%), N: 28/35 (80.00%), Y:N Ratio: 0.25",0.13120507751234178
74,SINGAPORE POST LIMITED 2023 (199201623M).pdf,121,199201623M,"principal activities of the Company consist of the operation and provision of postal and parcel delivery services, eCommerce logistics and property. Its subsidiaries are principally engaged in provision of delivery services and eCommerce logistics solutions, provision of integrated supply chain and distributions services, freight forwarding and investment holding. These financial statements were authorised for issue on 5 June 2023 in accordance with a resolution of the Board of Directors of Singapore Post Limited. ","operation and provision of postal and parcel delivery services, eCommerce logistics and property",73,Singapore Post Limited's principal activities consist of the operation and provision of postal and parcel delivery services. Its subsidiaries are principally engaged in provision of delivery services and eCommerce logistics solutions. These financial statements were authorised for issue on 5 June 2023.,"The financial statements of Singapore Post Limited were authorised for issue on 5 June 2023 in accordance with a resolution of the Board of Directors of the Company. The Company's principal activities consist of the operation and provision of postal and parcel delivery services, eCommerce logistics and property. Its subsidiaries are principally engaged in","Singapore Post Limited's financial statements were authorised for issue on 5 June 2023. The Company's principal activities include the operation and provision of postal and parcel delivery services, eCommerce logistics and property.",Yes,financial statements authorised issue include operation provision postal parcel delivery,consist operation provision postal parcel delivery subsidiaries principally engaged provision,financial statements authorised issue 2023 accordance resolution consist operation provision,199201623M,53100,,H,53,531,5310,53100,,,,,,"53100: National post activities (e.g. postal services)
nan: Unknown","['82199', '64202', '66121']","['61013', '82199', '61091']","['64202', '70102', '66121']","['82199', '82999', '52292']","['52292', '61099', '82199']","['70101', '74904', '82999']","['61099', '52292', '61013']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,3,32,35,0.09375,"Y: 3/35 (8.57%), N: 32/35 (91.43%), Y:N Ratio: 0.09",0.13120507751234178
75,SINGAPORE TELECOMMUNICATIONS LIMITED 2023 (199201624D).pdf,145,199201624D,"principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding. ","operation and provision of telecommunications systems and services, and investment holding",19,"principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding. ","principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding. ","principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding. ",No,consist operation provision telecommunications systems,consist operation provision telecommunications systems,consist operation provision telecommunications systems,199201624D,61011,,J,61,610,6101,61011,,,,,,"61011: Wired telecommunications network operation (including fixed-line, fibre optics, local/international PSTN and leased circuits)
nan: Unknown","['64202', '70101', '64201']","['64202', '70101', '64201']","['64202', '70101', '64201']","['61099', '61013', '43293']","['61099', '61013', '43293']","['61099', '61013', '43293']","['64202', '64929', '70101']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,12,23,35,0.5217391304347826,"Y: 12/35 (34.29%), N: 23/35 (65.71%), Y:N Ratio: 0.52",0.27727342735504823
76,SITRA HOLDINGS (INTERNATIONAL) LIMITED 2022 (197901237E).pdf,70,197901237E,"principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products. ","investment holding, importers and exporters",19,"principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products. ","principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products. ","principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products. ",No,importers exporters related,importers exporters related,importers exporters related,197901237E,16291,46631,C,16,162,1629,16291,G,46,466,4663,46631,"16291: Manufacture of wooden window, door and other millwork, except prefabricated wooden building structures
46631: Wholesale of logs, sawn timber, plywood and related products","['64202', '64300', '64201']","['64202', '64300', '64201']","['64202', '64300', '64201']","['46900', '47510', '47802']","['46900', '47510', '47802']","['46900', '47510', '47802']","['64202', '46900', '66129']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,8,27,35,0.2962962962962963,"Y: 8/35 (22.86%), N: 27/35 (77.14%), Y:N Ratio: 0.30",0.27727342735504823
77,SPINDEX INDUSTRIES LIMITED 2023 (198701451M).pdf,42,198701451M,"principal activities of the Company are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The principal activities of the subsidiaries are manufacturing and trading of mechanical, electrical, electronic parts, precision machine parts and other engineering materials. ","importer, exporter and dealer of mechanical, electrical and electronic parts",44,"The Company's principal activities are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The principal activities of the subsidiaries are manufacturing and","The Company's principal activities are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The principal activities of the subsidiaries are manufacturing","The principal activities of the Company are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The Company's subsidiaries are manufacturing and trading of",Yes,carry business exporter dealer electrical electronic subsidiaries manufacturing,carry business exporter dealer electrical electronic subsidiaries manufacturing,carry business exporter dealer electrical electronic subsidiaries manufacturing,198701451M,25993,28224,C,25,259,2599,25993,C,28,282,2822,28224,"25993: Manufacture of bolts, nuts, rivets, fasteners and screw machine products
28224: Manufacture of machine tool accessories (e.g. small cutting tools, precision measuring tools and other attachments such as tool holders)","['46900', '64202', '66129']","['64202', '46900', '64929']","['64202', '46900', '64929']","['25949', '26301', '26302']","['25949', '26301', '26302']","['25949', '26301', '26302']","['46900', '47529', '47539']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,9,26,35,0.34615384615384615,"Y: 9/35 (25.71%), N: 26/35 (74.29%), Y:N Ratio: 0.35",0.27727342735504823
78,STARHUB LTD. 2022 (199802208C).pdf,204,199802208C,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry. ,operation and provision of telecommunications services,24,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry. ,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry. ,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry. ,No,relating operation provision telecommunications services businesses relating,relating operation provision telecommunications services businesses relating,relating operation provision telecommunications services businesses relating,199802208C,61011,64202,J,61,610,6101,61011,K,64,642,6420,64202,"61011: Wired telecommunications network operation (including fixed-line, fibre optics, local/international PSTN and leased circuits)
64202: Other holding companies","['70101', '61099', '64202']","['70101', '61099', '64202']","['70101', '61099', '64202']","['61099', '61013', '70101']","['61099', '61013', '70101']","['61099', '61013', '70101']","['61099', '61013', '26301']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,31,4,35,7.75,"Y: 31/35 (88.57%), N: 4/35 (11.43%), Y:N Ratio: 7.75",0.27727342735504823
79,SUNRISE SHARES HOLDINGS LTD. 2022 (198201457Z).pdf,59,198201457Z,principal activity of the Company is that of investment holding company. ,investment holding company,11,principal activity of the Company is that of investment holding company. ,principal activity of the Company is that of investment holding company. ,principal activity of the Company is that of investment holding company. ,No,principal activity of the Company is that of investment holding company. ,principal activity of the Company is that of investment holding company. ,principal activity of the Company is that of investment holding company. ,198201457Z,66303,64202,K,66,663,6630,66303,K,64,642,6420,64202,"66303: Property fund management (including REIT management and direct property fund management)
64202: Other holding companies","['64202', '64201', '70101']","['64202', '64201', '70101']","['64202', '64201', '70101']","['64202', '64201', '70101']","['64202', '64201', '70101']","['64202', '64201', '70101']","['64202', '64201', '64300']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,35,0,35,,"Y: 35/35 (100.00%), N: 0/35 (0.00%), Y:N Ratio: nan",0.27727342735504823
80,TAI SIN ELECTRIC LIMITED 2023 (198000057W).pdf,82,198000057W,principal activities of the company are that of cable and wire manufacturer and dealer in such products and investment holding. ,cable and wire manufacturer and dealer in such products and investment holding,20,principal activities of the company are that of cable and wire manufacturer and dealer in such products and investment holding. ,principal activities of the company are that of cable and wire manufacturer and dealer in such products and investment holding. ,principal activities of the company are that of cable and wire manufacturer and dealer in such products and investment holding. ,No,cable wire manufacturer dealer products,cable wire manufacturer dealer products,cable wire manufacturer dealer products,198000057W,27322,64202,C,27,273,2732,27322,K,64,642,6420,64202,"27322: Manufacture of electric power cables and wires
64202: Other holding companies","['64202', '64929', '64201']","['64202', '64929', '64201']","['64202', '64929', '64201']","['25949', '61013', '25941']","['25949', '61013', '25941']","['25949', '61013', '25941']","['66129', '66121', '64202']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,Y,23,12,35,1.9166666666666667,"Y: 23/35 (65.71%), N: 12/35 (34.29%), Y:N Ratio: 1.92",0.13120507751234178
81,TAT SENG PACKAGING GROUP LTD 2022 (197702806M).pdf,57,197702806M,"The  The Group is primarily involved in the manufacturing and sales of corrugated paper products and other packaging products. principal activities of the subsidiaries are set out in note 7 to the financial statements. The immediate and ultimate holding company is PSC Corporation Ltd. (formerly known as Hanwell Holdings Limited), incorporated in the Republic of Singapore. ",subsidiaries are set out in note 7 to the financial statements,56,The Group is primarily involved in the manufacturing and sales of corrugated paper products and other packaging products. The immediate and ultimate holding company is PSC Corporation Ltd. (formerly known as Hanwell Holdings Limited),"The Group is primarily involved in the manufacturing and sales of corrugated paper products and other packaging products. The immediate and ultimate holding company is PSC Corporation Ltd. (formerly known as Hanwell Holdings Limited), incorporated in the Republic",The Group is principally involved in the manufacturing and sales of corrugated paper products and other packaging products. The principal activities of the subsidiaries are set out in note 7 to the financial statements. The immediate and ultimate holding company is PSC,Yes,principally involved manufacturing sales corrugated paper products packaging subsidiaries set,primarily involved manufacturing sales corrugated paper products packaging immediate ultimate,primarily involved manufacturing sales corrugated paper products packaging immediate ultimate,197702806M,17022,46471,C,17,170,1702,17022,G,46,464,4647,46471,"17022: Manufacture of containers and boxes of paper and paperboard
46471: Wholesale of paper and paper products","['64202', '17010', '17022']","['64202', '64201', '17010']","['64202', '64201', '17010']","['17010', '17021', '22213']","['17010', '22213', '17022']","['17010', '22213', '17022']","['64202', '70101', '64201']",Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,25,10,35,2.5,"Y: 25/35 (71.43%), N: 10/35 (28.57%), Y:N Ratio: 2.50",0.27727342735504823
82,TELECHOICE INTERNATIONAL LIMITED 2022 (199802072R).pdf,129,199802072R,"principal activities of the Company during the financial year are investment holding and those of wholesalers, retailers, suppliers, importers, exporters, distributors, agents and dealers of mobile phones, prepaid cards, radio and telecommunication equipment and accessories and the provision of related services. ",investment holding,41," principal activities of the Company during the financial year are investment holding and those of wholesalers, retailers, suppliers, importers, exporters, distributors, agents and","The principal activities of the Company during the financial year are investment holding and those of wholesalers, retailers, suppliers, importers, exporters, distributors, agents","The principal activities of the Company during the financial year are investment holding and those of wholesalers, retailers, suppliers, importers, exporters, distributors, agents",Yes,financial year agents,financial year agents,financial year agents,199802072R,46523,46900,G,46,465,4652,46523,G,46,469,4690,46900,"46523: Wholesale of handphones, handphone peripheral equipment and other telecommunications equipment
46900: Wholesale trade of a variety of goods without a dominant product","['64202', '64201', '64929']","['64202', '64201', '64929']","['64202', '64201', '64929']","['66199', '66301', '66110']","['66199', '66301', '66110']","['66199', '66301', '66110']","['64202', '64300', '64201']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
83,TT INTERNATIONAL LIMITED 2023 (198403771D).pdf,56,198403771D,"principal activities of the Company are those relating to retail, trading and distribution of a wide range of furniture and furnishings, electrical and electronics products and investment holding. ","retail, trading and distribution of a wide range of furniture and furnishings",28,"principal activities of the Company are those relating to retail, trading and distribution of a wide range of furniture and furnishings, electrical and electronics products and investment holding. ","principal activities of the Company are those relating to retail, trading and distribution of a wide range of furniture and furnishings, electrical and electronics products and investment holding. ","principal activities of the Company are those relating to retail, trading and distribution of a wide range of furniture and furnishings, electrical and electronics products and investment holding. ",No,relating distribution wide range furniture electrical electronics products,relating distribution wide range furniture electrical electronics products,relating distribution wide range furniture electrical electronics products,198403771D,46900,64202,G,46,469,4690,46900,K,64,642,6420,64202,"46900: Wholesale trade of a variety of goods without a dominant product
64202: Other holding companies","['47531', '64202', '47532']","['47531', '64202', '47532']","['47531', '64202', '47532']","['43305', '27321', '26301']","['43305', '27321', '26301']","['43305', '27321', '26301']","['47531', '47532', '47220']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,16,19,35,0.8421052631578947,"Y: 16/35 (45.71%), N: 19/35 (54.29%), Y:N Ratio: 0.84",0.0
84,UNITED OVERSEAS INSURANCE LIMITED 2022 (197100152R).pdf,4,197100152R,principal activities are the underwriting 1,underwriting 1,6,principal activities are the underwriting 1,principal activities are the underwriting 1,principal activities are the underwriting 1,No,underwriting,underwriting,underwriting,197100152R,65124,65123,K,65,651,6512,65124,K,65,651,6512,65123,"65124: General insurance (except marine and import, export & credit insurance)
65123: Import, export and credit insurance","['66299', '66193', '69101']","['66299', '66193', '69101']","['66299', '66193', '69101']","['82199', '18114', '17010']","['82199', '18114', '17010']","['82199', '18114', '17010']","['18114', '82199', '66299']",Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,4,31,35,0.12903225806451613,"Y: 4/35 (11.43%), N: 31/35 (88.57%), Y:N Ratio: 0.13",0.0
85,VENTURE CORPORATION LIMITED 2022 (198402886H).pdf,107,198402886H,"principal activities of the Company are to provide manufacturing, product design and development, engineering and supply-chain management services. ","provide manufacturing, product design and development, engineering and supply-chain management services",18,"principal activities of the Company are to provide manufacturing, product design and development, engineering and supply-chain management services. ","principal activities of the Company are to provide manufacturing, product design and development, engineering and supply-chain management services. ","principal activities of the Company are to provide manufacturing, product design and development, engineering and supply-chain management services. ",No,provide product design engineering management,provide product design engineering management,provide product design engineering management,198402886H,26201,,C,26,262,2620,26201,,,,,,"26201: Manufacture of computers and data processing equipment except computer peripheral equipment
nan: Unknown","['71125', '71129', '71123']","['71125', '71129', '71123']","['71125', '71129', '71123']","['71129', '71125', '71124']","['71129', '71125', '71124']","['71129', '71125', '71124']","['71125', '71129', '71123']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0.0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.0
86,VICOM LTD 2022 (198100320K).pdf,78,198100320K,principal activities of the Company are those of an investment holding company and the provision of motor vehicle evaluation and other related services. ,investment holding company and the provision of motor vehicle evaluation and other related services,23,principal activities of the Company are those of an investment holding company and the provision of motor vehicle evaluation and other related services. ,principal activities of the Company are those of an investment holding company and the provision of motor vehicle evaluation and other related services. ,principal activities of the Company are those of an investment holding company and the provision of motor vehicle evaluation and other related services. ,No,provision motor vehicle evaluation related,provision motor vehicle evaluation related,provision motor vehicle evaluation related,198100320K,95303,71200,S,95,953,9530,95303,M,71,712,7120,71200,"95303: Vehicle inspection and valuation services
71200: Technical testing and analysis services (including certification of products and services)","['64202', '70101', '64201']","['64202', '70101', '64201']","['64202', '70101', '64201']","['95303', '81211', '52292']","['95303', '81211', '52292']","['95303', '81211', '52292']","['64202', '70101', '68203']",Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,19,16,35,1.1875,"Y: 19/35 (54.29%), N: 16/35 (45.71%), Y:N Ratio: 1.19",0.27727342735504823
