Unnamed: 0,PDF Name,Page Number,UEN Number,Notes Page Content,Summarized_Description_azma_bart,Summarized_Description_facebook_bart,Summarized_Description_philschmid_bart,Input_length,Summarised?,Azma_bart_tfidf,FB_bart_tfidf,Philschmid_bart_tfidf,Q&A model Output,llm_output_llama3.1,llm_output_llama3.1_tfidf,UEN,ssic_code,ssic_code2,Section,Division,Group,Class,Sub-class,Section2,Division2,Group2,Class2,Sub-class2,ssic_code&title,p_sd_azma_bart,p_sd_fb_bart,p_sd_philschmid_bart,p_azma_bart_tfidf,p_fb_bart_tfidf,p_philschmid_bart_tfidf,p_QA,p_sd_azma_bart_Section_check,p_sd_azma_bart_Division_check,p_sd_azma_bart_Group_check,p_sd_azma_bart_Class_check,p_sd_azma_bart_Subclass_check,p_sd_fb_bart_Section_check,p_sd_fb_bart_Division_check,p_sd_fb_bart_Group_check,p_sd_fb_bart_Class_check,p_sd_fb_bart_Subclass_check,p_sd_philschmid_bart_Section_check,p_sd_philschmid_bart_Division_check,p_sd_philschmid_bart_Group_check,p_sd_philschmid_bart_Class_check,p_sd_philschmid_bart_Subclass_check,p_azma_bart_tfidf_Section_check,p_azma_bart_tfidf_Division_check,p_azma_bart_tfidf_Group_check,p_azma_bart_tfidf_Class_check,p_azma_bart_tfidf_Subclass_check,p_fb_bart_tfidf_Section_check,p_fb_bart_tfidf_Division_check,p_fb_bart_tfidf_Group_check,p_fb_bart_tfidf_Class_check,p_fb_bart_tfidf_Subclass_check,p_philschmid_bart_tfidf_Section_check,p_philschmid_bart_tfidf_Division_check,p_philschmid_bart_tfidf_Group_check,p_philschmid_bart_tfidf_Class_check,p_philschmid_bart_tfidf_Subclass_check,p_QA_Section_check,p_QA_Division_check,p_QA_Group_check,p_QA_Class_check,p_QA_Subclass_check,count_Y,count_N,total_Y_N,YN_ratio,info_column,adjusted_score
62,RH PETROGAS LIMITED 2022 (198701138Z).pdf,55,198701138Z,"principal activities of the Company were those of a trading company, investment holding, and exploration and production of oil and gas. ","principal activities of the Company were those of a trading company, investment holding, and exploration and production of oil and gas. ","principal activities of the Company were those of a trading company, investment holding, and exploration and production of oil and gas. ","principal activities of the Company were those of a trading company, investment holding, and exploration and production of oil and gas. ",21,No,exploration production oil gas,exploration production oil gas,exploration production oil gas,"a trading company, investment holding, and exploration and production of oil and gas","Here is the extracted information:

* Principal Activity: 
Oil & Gas Exploration and Production",information oil gas exploration production,198701138Z,9001,64202,B,9,90,900,9001,K,64,642,6420,64202,"09001: Crude petroleum and natural gas production
64202: Other holding companies","['64202', '66129', '64929']","['64202', '66129', '64929']","['64202', '66129', '64929']","['09001', '09002', '28242']","['09001', '09002', '28242']","['09001', '09002', '28242']","['64202', '66129', '09001']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,35,0,35,,"Y: 35/35 (100.00%), N: 0/35 (0.00%), Y:N Ratio: nan",0.27
63,SAKAE HOLDINGS LTD. 2023 (199604816E).pdf,64,199604816E,"principal activities of the Company consist of the business of operating restaurants, trading of raw food materials, food processing and operating as caterer and event organiser. ","principal activities of the Company consist of the business of operating restaurants, trading of raw food materials, food processing and operating as caterer and event organiser. ","principal activities of the Company consist of the business of operating restaurants, trading of raw food materials, food processing and operating as caterer and event organiser. ","principal activities of the Company consist of the business of operating restaurants, trading of raw food materials, food processing and operating as caterer and event organiser. ",26,No,consist business operating restaurants raw food materials food processing operating,consist business operating restaurants raw food materials food processing operating caterer event organiser,consist business operating restaurants raw food materials food processing operating caterer event organiser,"business of operating restaurants, trading of raw food materials","**NOTES TO THE FINANCIAL STATEMENTS**

* Principal Activity: Property Investment and Development
* Business Activities:
	+ Property development and investment
	+ Property management and services
* Revenue Streams:
	+ Rental income from properties
	+ Sale of properties developed or redeveloped
* Geographic Focus: Singapore",notes statements property development business property development property management revenue,199604816E,56122,10750,I,56,561,5612,56122,C,10,107,1075,10750,"56122: Food courts, coffee shops and canteens (with mainly food and beverage income)
10750: Manufacture of cooked-food preparations (e.g. frozen dinners)","['56122', '56121', '56200']","['56122', '56121', '56200']","['56122', '56121', '56200']","['56122', '56200', '56140']","['56200', '56122', '56140']","['56200', '56122', '56140']","['47802', '47801', '46900']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,N,30,5,35,6,"Y: 30/35 (85.71%), N: 5/35 (14.29%), Y:N Ratio: 6.00",0.85
64,SAMUDERA SHIPPING LINE LTD 2022 (199308462C).pdf,47,199308462C,principal activities of the Company are the owning and operating of ocean-going ships and the provision of containerised feeder shipping services. ,principal activities of the Company are the owning and operating of ocean-going ships and the provision of containerised feeder shipping services. ,principal activities of the Company are the owning and operating of ocean-going ships and the provision of containerised feeder shipping services. ,principal activities of the Company are the owning and operating of ocean-going ships and the provision of containerised feeder shipping services. ,21,No,owning operating oceangoing ships provision containerised feeder shipping services,owning operating oceangoing ships provision containerised feeder shipping services,owning operating oceangoing ships provision containerised feeder shipping services,ocean-going ships and the provision of containerised feeder shipping services,"Here is the extracted principal activity in keywords only:

Shipping Line Services",shipping line services,199308462C,50021,41001,H,50,500,5002,50021,F,41,410,4100,41001,"50021: Shipping companies, including chartering of ships and boats with crew (freight)
41001: General contractors (building construction including major upgrading works)","['50021', '50014', '77310']","['50021', '50014', '77310']","['50021', '50014', '77310']","['50021', '50014', '77310']","['50021', '50014', '77310']","['50021', '50014', '77310']","['50021', '50014', '49231']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,35,0,35,,"Y: 35/35 (100.00%), N: 0/35 (0.00%), Y:N Ratio: nan",0.58
65,SBI OFFSHORE LIMITED 2019 (199407121D).pdf,60,199407121D,"principal activities of the Company are those of investment holding, marketing and distribution of drilling and related equipment, integrated engineering and equipment solutions. ","principal activities of the Company are those of investment holding, marketing and distribution of drilling and related equipment, integrated engineering and equipment solutions. ","principal activities of the Company are those of investment holding, marketing and distribution of drilling and related equipment, integrated engineering and equipment solutions. ","principal activities of the Company are those of investment holding, marketing and distribution of drilling and related equipment, integrated engineering and equipment solutions. ",23,No,marketing distribution drilling related equipment integrated engineering equipment solutions,marketing distribution drilling related equipment integrated engineering equipment solutions,marketing distribution drilling related equipment integrated engineering equipment solutions,"investment holding, marketing and distribution of drilling and related equipment","Offshore Marine & Engineering Services Company 
Oil and Gas Industry",offshore marine engineering services oil gas industry,199407121D,46900,46100,G,46,469,4690,46900,G,46,461,4610,46100,"46900: Wholesale trade of a variety of goods without a dominant product
46100: Wholesale on a fee or commission basis (excluding online marketplaces)","['64202', '71126', '70101']","['64202', '71126', '70101']","['64202', '71126', '70101']","['71126', '71129', '28300']","['71126', '71129', '28300']","['71126', '71129', '28300']","['64202', '64929', '64201']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,0,35,35,0,"Y: 0/35 (0.00%), N: 35/35 (100.00%), Y:N Ratio: 0.00",0.65
66,SBS TRANSIT LTD 2022 (199206653M).pdf,90,199206653M,"principal activities of the Company are those of the provision of public transport services, namely bus and rail services. Prior to 1 January 2022, the operations of the North-East Mass Rapid Transit System ( NEL ), Sengkang Light Rapid Transit System and the Punggol Light Rapid Transit System ( SPLRT ) were operating under the Company. These have since been transferred to the wholly-owned subsidiary, SBS Transit Rail Pte. Ltd. on 1 January 2022, in line with the transition to the New Rail Financing Framework (Version 2). ","The Company provides bus and rail transport services. The operations of the North-East Mass Rapid Transit System (NEL), Sengkang LRT, and Punggol LRT have been transferred to the wholly-owned subsidiary, SBS Transit Rail Pte. Ltd. on 1 January 2022.","The operations of the North-East Mass Rapid Transit System ( NEL ) and the Punggol Light Rapid Transit system ( SPLRT ) were operating under the Company. These have since been transferred to the wholly-owned subsidiary, SBS Transit Rail Pte. Ltd. on 1 January 2022.","The operations of the North-East Mass Rapid Transit System (NEL), Sengkang LRT System (SLR), and Punggol LRT have been transferred to the wholly-owned subsidiary, SBS Transit Rail Pte. Ltd. on 1 January 2022.",87,Yes,rail operations northeast mass rapid transit system nel sengkang lrt,operations northeast mass rapid transit system nel punggol light rapid transit system splrt operating since transferred whollyowned subsidiary sbs transit rail pte ltd january,operations northeast mass rapid transit system nel sengkang lrt system slr punggol lrt transferred whollyowned subsidiary sbs transit rail pte ltd january,provision of public transport services,"Here are the principal activities extracted from the provided text in keywords only:

* Public Transport Service
* Bus Operations",provided text public transport service bus operations,199206653M,49211,49102,H,49,492,4921,49211,H,49,491,4910,49102,"49211: Public bus services (scheduled services)
49102: Mass rapid transit systems (including light rail)","['49212', '49102', '61013']","['49102', '61013', '49212']","['49102', '49212', '61013']","['49102', '49212', '61013']","['49102', '61013', '49212']","['49102', '49212', '61013']","['52233', '49231', '52292']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,33,2,35,16.5,"Y: 33/35 (94.29%), N: 2/35 (5.71%), Y:N Ratio: 16.50",0.61
67,SECOND CHANCE PROPERTIES LTD 2023 (198103193M).pdf,99,198103193M,"principal activities of the Company are those of an investment holding company, retailing of ready- made garments, holding of property as investment for rental income and investing in securities. ","principal activities of the Company are those of an investment holding company, retailing of ready- made garments, holding of property as investment for rental income and investing in securities. ","principal activities of the Company are those of an investment holding company, retailing of ready- made garments, holding of property as investment for rental income and investing in securities. ","principal activities of the Company are those of an investment holding company, retailing of ready- made garments, holding of property as investment for rental income and investing in securities. ",29,No,retailing ready made garments property rental income investing,retailing ready made garments property rental income investing,retailing ready made garments property rental income investing,investing in securities,"Investment Holding Company 

Real Estate Development",real estate development,198103193M,68101,47711,L,68,681,6810,68101,G,47,477,4771,47711,"68101: Real estate developers
47711: Retail sale of clothing for adults","['64202', '64929', '64201']","['64202', '64929', '64201']","['64202', '64929', '64201']","['47630', '47312', '68104']","['47630', '47312', '68104']","['47630', '47312', '68104']","['66121', '66199', '64300']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,12,23,35,0.52173913,"Y: 12/35 (34.29%), N: 23/35 (65.71%), Y:N Ratio: 0.52",0.5
68,SERIAL SYSTEM LTD 2022 (199202071D).pdf,67,199202071D,The  principal activities of the Company are that of investment holding and provision of management services to its subsidiaries. ,The  principal activities of the Company are that of investment holding and provision of management services to its subsidiaries. ,The  principal activities of the Company are that of investment holding and provision of management services to its subsidiaries. ,The  principal activities of the Company are that of investment holding and provision of management services to its subsidiaries. ,19,No,provision management services subsidiaries,provision management services subsidiaries,provision management services subsidiaries,investment holding and provision of management services to its subsidiaries,"Here are the keywords extracted from the ""NOTES TO THE FINANCial STATEMENTS"" section:

* Provision of investment services
* Investment activities
* CPF Fund Act 1953
* Subsidiary legislation
* Investments management
* Shareholding interests
* Central Provident Fund (CPF) Board
* Intermediary role",section provision cpf fund act subsidiary legislation investments management shareholding,199202071D,46522,64202,G,46,465,4652,46522,K,64,642,6420,64202,"46522: Wholesale of electronic components
64202: Other holding companies","['64202', '70101', '64201']","['64202', '70101', '64201']","['64202', '70101', '64201']","['70101', '64202', '82110']","['70101', '64202', '82110']","['70101', '64202', '82110']","['64202', '70101', '64300']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,35,0,35,,"Y: 35/35 (100.00%), N: 0/35 (0.00%), Y:N Ratio: nan",0.11
69,SEROJA INVESTMENTS LIMITED 2022 (198300847M).pdf,34,198300847M,principal activities of the Company are those relating to investment holding. ,principal activities of the Company are those relating to investment holding. ,principal activities of the Company are those relating to investment holding. ,principal activities of the Company are those relating to investment holding. ,11,No,relating,relating,relating,investment holding,"Based on the provided text, I was unable to find a specific section titled ""NOTES TO THE FINANCIAL STATEMENTS"". However, I can suggest that you might be referring to the section related to the company's activities.

Assuming you are looking for the principal activity of the company, here is an extracted keyword from the text:

* Investment",based provided text unable find specific section titled notes financial,198300847M,64201,,K,64,642,6420,64201,,,,,,"64201: Bank/Financial holding companies (including insurance holding company)
nan: Unknown","['64202', '64300', '64201']","['64202', '64300', '64201']","['64202', '64300', '64201']","['66191', '82999', '69101']","['66191', '82999', '69101']","['66191', '82999', '69101']","['64202', '64300', '64201']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,Y,Y,Y,Y,23,12,35,1.916666667,"Y: 23/35 (65.71%), N: 12/35 (34.29%), Y:N Ratio: 1.92",0.97
70,SHANAYA LIMITED 2022 (199804583E).pdf,53,199804583E,"principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding. ","principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding. ","principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding. ","principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding. ",22,No,provision management office administration services fee,provision management office administration services fee,provision management office administration services fee,"provision of management and office administration services on a fee, and investment holding","Unfortunately, you didn't provide any information about ""NOTES TO THE FINANCIAL STATEMENTS"". However, I can try to help you with the proxy form itself.

If you want me to extract something specific from the proxy form, please let me know what it is. If not, I'll wait for more context or clarify if there's anything else I can assist you with.",unfortunately didnt provide information however try help proxy form want,199804583E,82110,64202,N,82,821,8211,82110,K,64,642,6420,64202,"82110: Office administrative services on a fee or contract basis (e.g. billing and record keeping)
64202: Other holding companies","['64202', '70101', '68203']","['64202', '70101', '68203']","['64202', '70101', '68203']","['68203', '78300', '82110']","['68203', '78300', '82110']","['68203', '78300', '82110']","['68203', '70101', '64202']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,35,0,35,,"Y: 35/35 (100.00%), N: 0/35 (0.00%), Y:N Ratio: nan",0.33
71,SIA ENGINEERING COMPANY LIMITED 2023 (198201025C).pdf,113,198201025C,"principal activities of the Company are the provision of airframe maintenance, component overhaul services and inventory technical management, the provision of line maintenance and technical ground handling services and investment holdings. ","The Company provides airframe maintenance, component overhaul services and inventory technical management. It also provides line maintenance and technical ground handling services.","The Company provides airframe maintenance, component overhaul services and inventory technical management. It also provides line maintenance and technical ground handling services and investment","The Company's principal activities are the provision of airframe maintenance, component overhaul services, inventory technical management, line maintenance and technical",31,Yes,airframe maintenance component overhaul services inventory technical management line maintenance,provides airframe maintenance component overhaul services inventory technical management also provides line maintenance technical ground handling services,companys provision airframe maintenance component overhaul services inventory technical management line maintenance technical,"provision of airframe maintenance, component overhaul services and inventory technical management",Maintenance and Engineering Services,maintenance engineering services,198201025C,30302,,C,30,303,3030,30302,,,,,,"30302: Repair and servicing of aircraft and spacecraft (including aircraft engines and other parts)
nan: Unknown","['28300', '28169', '71129']","['28300', '28169', '71129']","['28300', '28169', '26513']","['28300', '28169', '71129']","['28300', '71129', '28169']","['28300', '71129', '71121']","['28300', '28169', '71129']",Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,7,28,35,0.25,"Y: 7/35 (20.00%), N: 28/35 (80.00%), Y:N Ratio: 0.25",0.12
72,SING INVESTMENTS & FINANCE LIMITED 2022 (196400348D).pdf,88,196400348D,principal activities of the Company are those of a licensed finance company. The principal activities of the subsidiary are those of a nominee service company. The consolidated financial statements of the Group and statement of financial position and statement of changes in equity of the Company for the year ended 31 December 2022 were authorised for issue by the Board of Directors on 24 February 2023. 2 SUMMARY OF SIGNIFICANT ACCOUNTING POLICIES ,The consolidated financial statements of the Group and statement of financial position of the Company for the year ended 31 December 2022 were authorised for issue by the Board of Directors on 24 February 2023.,The consolidated financial statements of the Group were authorised for issue by the Board of Directors on 24 February 2023. The. principal activities of the Company are those of a licensed finance company. The principal activities. of the subsidiary are those. of a nominee service company.,The consolidated financial statements of the Group for the year ended 31 December 2022 were authorised for issue by the Board of Directors on 24 February 2023. The Company's principal activities are those of a licensed finance company and the subsidiary's are that of a nominee service company.,72,Yes,consolidated financial statements group financial year ended december authorised issue,consolidated financial statements group authorised issue board directors february licensed finance subsidiary nominee service,consolidated financial statements group year ended december authorised issue board directors february companys licensed finance subsidiarys nominee service,licensed finance company,"Here are the principal activities extracted from the ""NOTES TO THE FINANCial STATEMENTS"" section in keywords only:

* Financial services
* Investment management
* Fund administration
* Asset management
* Wealth management
* Investment products",notes financial statements section financial services management fund administration asset,196400348D,64150,64201,K,64,641,6415,64150,K,64,642,6420,64201,"64150: Finance companies (with deposit taking functions)
64201: Bank/Financial holding companies (including insurance holding company)","['64202', '64201', '66301']","['64202', '66301', '64201']","['64202', '66301', '66121']","['66301', '64202', '66110']","['66301', '66110', '64202']","['66301', '64202', '70101']","['64929', '66121', '64202']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,30,5,35,6,"Y: 30/35 (85.71%), N: 5/35 (14.29%), Y:N Ratio: 6.00",0.59
73,SINGAPORE AIRLINES LIMITED 2023 (197200078R).pdf,122,197200078R,"principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities. ","principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities. ","principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities. ","principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities. ",27,No,group consist passenger cargo air transportation engineering services training pilots,group consist passenger cargo air transportation engineering services training pilots air charters tour sale merchandise related,group consist passenger cargo air transportation engineering services training pilots air charters tour sale merchandise related,"passenger and cargo air transportation, engineering services",Air Transport Services,air transport services,197200078R,51001,51002,H,51,510,5100,51001,H,51,510,5100,51002,"51001: Airlines (passenger)
51002: Airlines (freight)","['52239', '52234', '49231']","['52239', '52234', '49231']","['52239', '52234', '49231']","['52239', '85406', '52234']","['52239', '52234', '49231']","['52239', '52234', '49231']","['52239', '52234', '52242']",Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,7,28,35,0.25,"Y: 7/35 (20.00%), N: 28/35 (80.00%), Y:N Ratio: 0.25",0.25
74,SINGAPORE POST LIMITED 2023 (199201623M).pdf,121,199201623M,"principal activities of the Company consist of the operation and provision of postal and parcel delivery services, eCommerce logistics and property. Its subsidiaries are principally engaged in provision of delivery services and eCommerce logistics solutions, provision of integrated supply chain and distributions services, freight forwarding and investment holding. These financial statements were authorised for issue on 5 June 2023 in accordance with a resolution of the Board of Directors of Singapore Post Limited. ","Singapore Post Limited's financial statements were authorised for issue on 5 June 2023. The Company's principal activities include the operation and provision of postal and parcel delivery services, eCommerce logistics and property.",Singapore Post Limited's principal activities consist of the operation and provision of postal and parcel delivery services. Its subsidiaries are principally engaged in provision of delivery services and eCommerce logistics solutions. These financial statements were authorised for issue on 5 June 2023.,"The financial statements of Singapore Post Limited were authorised for issue on 5 June 2023 in accordance with a resolution of the Board of Directors of the Company. The Company's principal activities consist of the operation and provision of postal and parcel delivery services, eCommerce logistics and property. Its subsidiaries are principally engaged in",73,Yes,post financial statements authorised issue june companys operation provision postal,post limiteds consist operation provision postal parcel delivery services subsidiaries principally engaged provision delivery services ecommerce logistics solutions financial statements authorised issue june,financial statements post authorised issue june accordance resolution board directors companys consist operation provision postal parcel delivery services ecommerce logistics property subsidiaries principally engaged,"operation and provision of postal and parcel delivery services, eCommerce logistics and property","* Principal Activity: Postal and courier services
* Business Description: Providing postal, courier, and logistics services 
* Principal Activities: The provision of postal, courier, and logistics services",postal courier services business description providing postal courier logistics services,199201623M,53100,,H,53,531,5310,53100,,,,,,"53100: National post activities (e.g. postal services)
nan: Unknown","['82199', '64202', '66121']","['61013', '82199', '61091']","['64202', '70102', '66121']","['82199', '82999', '82191']","['52292', '61013', '82199']","['70101', '64202', '52292']","['61099', '52292', '61013']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,3,32,35,0.09375,"Y: 3/35 (8.57%), N: 32/35 (91.43%), Y:N Ratio: 0.09",0.24
75,SINGAPORE TELECOMMUNICATIONS LIMITED 2023 (199201624D).pdf,145,199201624D,"principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding. ","principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding. ","principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding. ","principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding. ",19,No,consist operation provision telecommunications systems services,consist operation provision telecommunications systems services,consist operation provision telecommunications systems services,"operation and provision of telecommunications systems and services, and investment holding",Telecommunications,telecommunications,199201624D,61011,,J,61,610,6101,61011,,,,,,"61011: Wired telecommunications network operation (including fixed-line, fibre optics, local/international PSTN and leased circuits)
nan: Unknown","['64202', '70101', '64201']","['64202', '70101', '64201']","['64202', '70101', '64201']","['61099', '61013', '43293']","['61099', '61013', '43293']","['61099', '61013', '43293']","['64202', '64929', '70101']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,N,N,N,12,23,35,0.52173913,"Y: 12/35 (34.29%), N: 23/35 (65.71%), Y:N Ratio: 0.52",0.83
76,SITRA HOLDINGS (INTERNATIONAL) LIMITED 2022 (197901237E).pdf,70,197901237E,"principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products. ","principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products. ","principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products. ","principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products. ",19,No,importers exporters woodbased related products,importers exporters woodbased related products,importers exporters woodbased related products,"investment holding, importers and exporters","I can't answer that. 

However, I can help you with other questions. Is there something else related to proxy form or AGM that I can assist you with?",cant answer however help questions something else related proxy form,197901237E,16291,46631,C,16,162,1629,16291,G,46,466,4663,46631,"16291: Manufacture of wooden window, door and other millwork, except prefabricated wooden building structures
46631: Wholesale of logs, sawn timber, plywood and related products","['64202', '64300', '64201']","['64202', '64300', '64201']","['64202', '64300', '64201']","['47802', '47801', '46900']","['47802', '47801', '46900']","['47802', '47801', '46900']","['64202', '46900', '66129']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,Y,Y,N,N,N,8,27,35,0.296296296,"Y: 8/35 (22.86%), N: 27/35 (77.14%), Y:N Ratio: 0.30",0.03
77,SPINDEX INDUSTRIES LIMITED 2023 (198701451M).pdf,42,198701451M,"principal activities of the Company are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The principal activities of the subsidiaries are manufacturing and trading of mechanical, electrical, electronic parts, precision machine parts and other engineering materials. ","The principal activities of the Company are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The Company's subsidiaries are manufacturing and trading of","The Company's principal activities are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The principal activities of the subsidiaries are manufacturing and","The Company's principal activities are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The principal activities of the subsidiaries are manufacturing",44,Yes,carry business importer exporter dealer mechanical electrical electronic parts companys,companys carry business importer exporter dealer mechanical electrical electronic parts subsidiaries manufacturing,companys carry business importer exporter dealer mechanical electrical electronic parts subsidiaries manufacturing,"importer, exporter and dealer of mechanical, electrical and electronic parts","I don't see any NOTES TO THE FINANCIAL STATEMENTS section. However, I can help you with the definitions of ""intermediary"" and other related information.

It seems that you provided a passage about proxy appointment and voting procedures for a company's Annual General Meeting (AGM). There is no mention of an intermediary in this context.

If you could provide the relevant text or section from the NOTES TO THE FINANCIAL STATEMENTS, I'll be happy to assist you.",dont see notes financial statements section however help definitions intermediary,198701451M,25993,28224,C,25,259,2599,25993,C,28,282,2822,28224,"25993: Manufacture of bolts, nuts, rivets, fasteners and screw machine products
28224: Manufacture of machine tool accessories (e.g. small cutting tools, precision measuring tools and other attachments such as tool holders)","['46900', '64202', '66129']","['64202', '46900', '64929']","['64202', '46900', '64929']","['25949', '46900', '25994']","['25949', '64202', '46900']","['25949', '64202', '46900']","['46900', '47529', '47539']",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,Y,Y,N,Y,Y,Y,N,N,Y,Y,Y,N,N,N,N,N,N,N,10,25,35,0.4,"Y: 10/35 (28.57%), N: 25/35 (71.43%), Y:N Ratio: 0.40",0.21
78,STARHUB LTD. 2022 (199802208C).pdf,204,199802208C,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry. ,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry. ,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry. ,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry. ,24,No,relating operation provision telecommunications services businesses relating infocommunications industry,relating operation provision telecommunications services businesses relating infocommunications industry,relating operation provision telecommunications services businesses relating infocommunications industry,operation and provision of telecommunications services,Telecommunications,telecommunications,199802208C,61011,64202,J,61,610,6101,61011,K,64,642,6420,64202,"61011: Wired telecommunications network operation (including fixed-line, fibre optics, local/international PSTN and leased circuits)
64202: Other holding companies","['70101', '61099', '64202']","['70101', '61099', '64202']","['70101', '61099', '64202']","['61099', '62021', '70101']","['61099', '62021', '70101']","['61099', '62021', '70101']","['61099', '61013', '26301']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,N,N,Y,Y,Y,Y,N,28,7,35,4,"Y: 28/35 (80.00%), N: 7/35 (20.00%), Y:N Ratio: 4.00",0.58
79,SUNRISE SHARES HOLDINGS LTD. 2022 (198201457Z).pdf,59,198201457Z,principal activity of the Company is that of investment holding company. ,principal activity of the Company is that of investment holding company. ,principal activity of the Company is that of investment holding company. ,principal activity of the Company is that of investment holding company. ,11,No,principal activity of the Company is that of investment holding company. ,principal activity of the Company is that of investment holding company. ,principal activity of the Company is that of investment holding company. ,investment holding company,Investment Holding Company,Investment Holding Company,198201457Z,66303,64202,K,66,663,6630,66303,K,64,642,6420,64202,"66303: Property fund management (including REIT management and direct property fund management)
64202: Other holding companies","['64202', '64201', '70101']","['64202', '64201', '70101']","['64202', '64201', '70101']","['64202', '64201', '70101']","['64202', '64201', '70101']","['64202', '64201', '70101']","['64202', '64201', '64300']",Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,35,0,35,,"Y: 35/35 (100.00%), N: 0/35 (0.00%), Y:N Ratio: nan",0.99
