,PDF Name,Page Number,UEN Number,Notes Page Content,Q&A model Output,Input_length,Summarized_Description_facebook_bart,Summarized_Description_philschmid_bart,Summarized_Description_azma_bart,Summarised?,Azma_bart_tfidf,FB_bart_tfidf,Philschmid_bart_tfidf,facebook_bart_summary,philschmid_bart_summary,azma_bart_summary,facebook_bart_summary_tfidf,philschmid_bart_summary_tfidf,azma_bart_summary_tfidf
69,SEROJA INVESTMENTS LIMITED 2022 (198300847M).pdf,34,198300847M,principal activities of the Company are those relating to investment holding. ,investment holding,11,principal activities of the Company are those relating to investment holding. ,principal activities of the Company are those relating to investment holding. ,principal activities of the Company are those relating to investment holding. ,No,principal activities of the Company are those relating to investment holding.,principal activities of the Company are those relating to investment holding.,principal activities of the Company are those relating to investment holding.,principal activities of the Company are those relating to investment holding. ,principal activities of the Company are those relating to investment holding. ,principal activities of the Company are those relating to investment holding. ,principal activities of the are those relating to investment,principal activities of the are those relating to investment,principal activities of the are those relating to investment
70,SHANAYA LIMITED 2022 (199804583E).pdf,53,199804583E,"principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding. ","provision of management and office administration services on a fee, and investment holding",22,"principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding. ","principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding. ","principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding. ",No,"principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding.","principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding.","principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding.","principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding. ","principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding. ","principal activity of the Company is that of the provision of management and office administration services on a fee, and investment holding. ",activity of the is that of the provision of management,activity of the is that of the provision of management,principal activity of the is that of the provision of
71,SIA ENGINEERING COMPANY LIMITED 2023 (198201025C).pdf,113,198201025C,"principal activities of the Company are the provision of airframe maintenance, component overhaul services and inventory technical management, the provision of line maintenance and technical ground handling services and investment holdings. ","provision of airframe maintenance, component overhaul services and inventory technical management",31,"The Company provides airframe maintenance, component overhaul services and inventory technical management. It also provides line maintenance and technical ground handling services and investment","The Company's principal activities are the provision of airframe maintenance, component overhaul services, inventory technical management, line maintenance and technical","The Company provides airframe maintenance, component overhaul services and inventory technical management. It also provides line maintenance and technical ground handling services.",Yes,"The Company provides airframe maintenance, component overhaul services and inventory technical management. It also provides line maintenance and technical ground handling services.","The Company provides airframe maintenance, component overhaul services and inventory technical management. It also provides line maintenance and technical ground handling services and investment","The Company's principal activities are the provision of airframe maintenance, component overhaul services, inventory technical management, line maintenance and technical","The Company provides airframe maintenance, component overhaul services and inventory technical management. It also provides line maintenance and technical ground handling services and investment","The Company's principal activities are the provision of airframe maintenance, component overhaul services, inventory technical management, line maintenance and technical","The Company provides airframe maintenance, component overhaul services and inventory technical management. It also provides line maintenance and technical ground handling services.",provides airframe component overhaul services and inventory technical also provides,the provision airframe component overhaul inventory technical line maintenance technical,provides airframe component overhaul services and inventory technical also provides
72,SING INVESTMENTS & FINANCE LIMITED 2022 (196400348D).pdf,88,196400348D,principal activities of the Company are those of a licensed finance company. The principal activities of the subsidiary are those of a nominee service company. The consolidated financial statements of the Group and statement of financial position and statement of changes in equity of the Company for the year ended 31 December 2022 were authorised for issue by the Board of Directors on 24 February 2023. 2 SUMMARY OF SIGNIFICANT ACCOUNTING POLICIES ,licensed finance company,72,The consolidated financial statements of the Group were authorised for issue by the Board of Directors on 24 February 2023. The. principal activities of the Company are those of a licensed finance company. The principal activities. of the subsidiary are those. of a nominee service company.,The consolidated financial statements of the Group for the year ended 31 December 2022 were authorised for issue by the Board of Directors on 24 February 2023. The Company's principal activities are those of a licensed finance company and the subsidiary's are that of a nominee service company.,The consolidated financial statements of the Group and statement of financial position of the Company for the year ended 31 December 2022 were authorised for issue by the Board of Directors on 24 February 2023.,Yes,The consolidated financial statements of the Group and statement of financial position of the Company for the year ended 31 December 2022 were authorised for issue by the Board of Directors on 24 February 2023.,The consolidated financial statements of the Group were authorised for issue by the Board of Directors on 24 February 2023. The. principal activities of the Company are those of a licensed finance company. The principal activities. of the subsidiary are those. of a nominee service company.,The consolidated financial statements of the Group for the year ended 31 December 2022 were authorised for issue by the Board of Directors on 24 February 2023. The Company's principal activities are those of a licensed finance company and the subsidiary's are that of a nominee service company.,The consolidated financial statements of the Group were authorised for issue by the Board of Directors on 24 February 2023. The. principal activities of the Company are those of a licensed finance company. The principal activities. of the subsidiary are those. of a nominee service company.,The consolidated financial statements of the Group for the year ended 31 December 2022 were authorised for issue by the Board of Directors on 24 February 2023. The Company's principal activities are those of a licensed finance company and the subsidiary's are that of a nominee service company.,The consolidated financial statements of the Group and statement of financial position of the Company for the year ended 31 December 2022 were authorised for issue by the Board of Directors on 24 February 2023.,consolidated financial statements of the were authorised for issue by,consolidated financial statements of the for the year ended 31,consolidated financial statements of the statement of financial position of
73,SINGAPORE AIRLINES LIMITED 2023 (197200078R).pdf,122,197200078R,"principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities. ","passenger and cargo air transportation, engineering services",27,"principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities. ","principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities. ","principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities. ",No,"principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities.","principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities.","principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities.","principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities. ","principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities. ","principal activities of the Group consist of passenger and cargo air transportation, engineering services, training of pilots, air charters, tour activities, sale of merchandise and related activities. ",activities of consist of passenger and cargo air engineering training,activities of consist of passenger and cargo air engineering training,activities of consist of passenger and cargo air engineering training
74,SINGAPORE POST LIMITED 2023 (199201623M).pdf,121,199201623M,"principal activities of the Company consist of the operation and provision of postal and parcel delivery services, eCommerce logistics and property. Its subsidiaries are principally engaged in provision of delivery services and eCommerce logistics solutions, provision of integrated supply chain and distributions services, freight forwarding and investment holding. These financial statements were authorised for issue on 5 June 2023 in accordance with a resolution of the Board of Directors of Singapore Post Limited. ","operation and provision of postal and parcel delivery services, eCommerce logistics and property",73,Singapore Post Limited's principal activities consist of the operation and provision of postal and parcel delivery services. Its subsidiaries are principally engaged in provision of delivery services and eCommerce logistics solutions. These financial statements were authorised for issue on 5 June 2023.,"The financial statements of Singapore Post Limited were authorised for issue on 5 June 2023 in accordance with a resolution of the Board of Directors of the Company. The Company's principal activities consist of the operation and provision of postal and parcel delivery services, eCommerce logistics and property. Its subsidiaries are principally engaged in","Singapore Post Limited's financial statements were authorised for issue on 5 June 2023. The Company's principal activities include the operation and provision of postal and parcel delivery services, eCommerce logistics and property.",Yes,"Singapore Post Limited's financial statements were authorised for issue on 5 June 2023. The Company's principal activities include the operation and provision of postal and parcel delivery services, eCommerce logistics and property.",Singapore Post Limited's principal activities consist of the operation and provision of postal and parcel delivery services. Its subsidiaries are principally engaged in provision of delivery services and eCommerce logistics solutions. These financial statements were authorised for issue on 5 June 2023.,"The financial statements of Singapore Post Limited were authorised for issue on 5 June 2023 in accordance with a resolution of the Board of Directors of the Company. The Company's principal activities consist of the operation and provision of postal and parcel delivery services, eCommerce logistics and property. Its subsidiaries are principally engaged in",Singapore Post Limited's principal activities consist of the operation and provision of postal and parcel delivery services. Its subsidiaries are principally engaged in provision of delivery services and eCommerce logistics solutions. These financial statements were authorised for issue on 5 June 2023.,"The financial statements of Singapore Post Limited were authorised for issue on 5 June 2023 in accordance with a resolution of the Board of Directors of the Company. The Company's principal activities consist of the operation and provision of postal and parcel delivery services, eCommerce logistics and property. Its subsidiaries are principally engaged in","Singapore Post Limited's financial statements were authorised for issue on 5 June 2023. The Company's principal activities include the operation and provision of postal and parcel delivery services, eCommerce logistics and property.",consist of operation and provision of postal and parcel delivery,financial statements of were authorised for issue on 2023 in,financial statements were authorised for issue on include the operation
75,SINGAPORE TELECOMMUNICATIONS LIMITED 2023 (199201624D).pdf,145,199201624D,"principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding. ","operation and provision of telecommunications systems and services, and investment holding",19,"principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding. ","principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding. ","principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding. ",No,"principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding.","principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding.","principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding.","principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding. ","principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding. ","principal activities of the Company consist of the operation and provision of telecommunications systems and services, and investment holding. ",principal activities of the consist of the operation and provision,principal activities of the consist of the operation and provision,principal activities of the consist of the operation and provision
76,SITRA HOLDINGS (INTERNATIONAL) LIMITED 2022 (197901237E).pdf,70,197901237E,"principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products. ","investment holding, importers and exporters",19,"principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products. ","principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products. ","principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products. ",No,"principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products.","principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products.","principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products.","principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products. ","principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products. ","principal activities of the Company are that of investment holding, importers and exporters of wood-based and other related products. ",activities of are that of investment importers and exporters of,activities of are that of investment importers and exporters of,principal activities of are that of investment importers and exporters
77,SPINDEX INDUSTRIES LIMITED 2023 (198701451M).pdf,42,198701451M,"principal activities of the Company are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The principal activities of the subsidiaries are manufacturing and trading of mechanical, electrical, electronic parts, precision machine parts and other engineering materials. ","importer, exporter and dealer of mechanical, electrical and electronic parts",44,"The Company's principal activities are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The principal activities of the subsidiaries are manufacturing and","The Company's principal activities are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The principal activities of the subsidiaries are manufacturing","The principal activities of the Company are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The Company's subsidiaries are manufacturing and trading of",Yes,"The principal activities of the Company are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The Company's subsidiaries are manufacturing and trading of","The Company's principal activities are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The principal activities of the subsidiaries are manufacturing and","The Company's principal activities are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The principal activities of the subsidiaries are manufacturing","The Company's principal activities are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The principal activities of the subsidiaries are manufacturing and","The Company's principal activities are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The principal activities of the subsidiaries are manufacturing","The principal activities of the Company are to carry on the business as importer, exporter and dealer of mechanical, electrical and electronic parts. The Company's subsidiaries are manufacturing and trading of",principal activities are to carry on the business as exporter,principal activities are to carry on the business as exporter,of the are to carry on the business as exporter
78,STARHUB LTD. 2022 (199802208C).pdf,204,199802208C,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry. ,operation and provision of telecommunications services,24,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry. ,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry. ,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry. ,No,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry.,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry.,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry.,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry. ,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry. ,principal activities of the Company are those relating to the operation and provision of telecommunications services and other businesses relating to the info-communications industry. ,of the those relating to the operation and provision of,of the those relating to the operation and provision of,of the are those relating to the operation and provision
79,SUNRISE SHARES HOLDINGS LTD. 2022 (198201457Z).pdf,59,198201457Z,principal activity of the Company is that of investment holding company. ,investment holding company,11,principal activity of the Company is that of investment holding company. ,principal activity of the Company is that of investment holding company. ,principal activity of the Company is that of investment holding company. ,No,principal activity of the Company is that of investment holding company.,principal activity of the Company is that of investment holding company.,principal activity of the Company is that of investment holding company.,principal activity of the Company is that of investment holding company. ,principal activity of the Company is that of investment holding company. ,principal activity of the Company is that of investment holding company. ,principal activity of the is that of investment holding,principal activity of the is that of investment holding,principal activity of the is that of investment holding
80,TAI SIN ELECTRIC LIMITED 2023 (198000057W).pdf,82,198000057W,principal activities of the company are that of cable and wire manufacturer and dealer in such products and investment holding. ,cable and wire manufacturer and dealer in such products and investment holding,20,principal activities of the company are that of cable and wire manufacturer and dealer in such products and investment holding. ,principal activities of the company are that of cable and wire manufacturer and dealer in such products and investment holding. ,principal activities of the company are that of cable and wire manufacturer and dealer in such products and investment holding. ,No,principal activities of the company are that of cable and wire manufacturer and dealer in such products and investment holding.,principal activities of the company are that of cable and wire manufacturer and dealer in such products and investment holding.,principal activities of the company are that of cable and wire manufacturer and dealer in such products and investment holding.,principal activities of the company are that of cable and wire manufacturer and dealer in such products and investment holding. ,principal activities of the company are that of cable and wire manufacturer and dealer in such products and investment holding. ,principal activities of the company are that of cable and wire manufacturer and dealer in such products and investment holding. ,activities of are that of cable and wire manufacturer and,of are that of cable and wire manufacturer and dealer,principal activities of are that of cable and wire manufacturer
81,TAT SENG PACKAGING GROUP LTD 2022 (197702806M).pdf,57,197702806M,"The  The Group is primarily involved in the manufacturing and sales of corrugated paper products and other packaging products. principal activities of the subsidiaries are set out in note 7 to the financial statements. The immediate and ultimate holding company is PSC Corporation Ltd. (formerly known as Hanwell Holdings Limited), incorporated in the Republic of Singapore. ",subsidiaries are set out in note 7 to the financial statements,56,The Group is primarily involved in the manufacturing and sales of corrugated paper products and other packaging products. The immediate and ultimate holding company is PSC Corporation Ltd. (formerly known as Hanwell Holdings Limited),"The Group is primarily involved in the manufacturing and sales of corrugated paper products and other packaging products. The immediate and ultimate holding company is PSC Corporation Ltd. (formerly known as Hanwell Holdings Limited), incorporated in the Republic",The Group is principally involved in the manufacturing and sales of corrugated paper products and other packaging products. The principal activities of the subsidiaries are set out in note 7 to the financial statements. The immediate and ultimate holding company is PSC,Yes,The Group is principally involved in the manufacturing and sales of corrugated paper products and other packaging products. The principal activities of the subsidiaries are set out in note 7 to the financial statements. The immediate and ultimate holding company is PSC,The Group is primarily involved in the manufacturing and sales of corrugated paper products and other packaging products. The immediate and ultimate holding company is PSC Corporation Ltd. (formerly known as Hanwell Holdings Limited),"The Group is primarily involved in the manufacturing and sales of corrugated paper products and other packaging products. The immediate and ultimate holding company is PSC Corporation Ltd. (formerly known as Hanwell Holdings Limited), incorporated in the Republic",The Group is primarily involved in the manufacturing and sales of corrugated paper products and other packaging products. The immediate and ultimate holding company is PSC Corporation Ltd. (formerly known as Hanwell Holdings Limited),"The Group is primarily involved in the manufacturing and sales of corrugated paper products and other packaging products. The immediate and ultimate holding company is PSC Corporation Ltd. (formerly known as Hanwell Holdings Limited), incorporated in the Republic",The Group is principally involved in the manufacturing and sales of corrugated paper products and other packaging products. The principal activities of the subsidiaries are set out in note 7 to the financial statements. The immediate and ultimate holding company is PSC,is primarily involved in the manufacturing and sales corrugated paper,is primarily involved in the manufacturing and sales corrugated paper,is principally involved in the manufacturing and sales of corrugated
82,TELECHOICE INTERNATIONAL LIMITED 2022 (199802072R).pdf,129,199802072R,"principal activities of the Company during the financial year are investment holding and those of wholesalers, retailers, suppliers, importers, exporters, distributors, agents and dealers of mobile phones, prepaid cards, radio and telecommunication equipment and accessories and the provision of related services. ",investment holding,41," principal activities of the Company during the financial year are investment holding and those of wholesalers, retailers, suppliers, importers, exporters, distributors, agents and","The principal activities of the Company during the financial year are investment holding and those of wholesalers, retailers, suppliers, importers, exporters, distributors, agents","The principal activities of the Company during the financial year are investment holding and those of wholesalers, retailers, suppliers, importers, exporters, distributors, agents",Yes,"The principal activities of the Company during the financial year are investment holding and those of wholesalers, retailers, suppliers, importers, exporters, distributors, agents","principal activities of the Company during the financial year are investment holding and those of wholesalers, retailers, suppliers, importers, exporters, distributors, agents and","The principal activities of the Company during the financial year are investment holding and those of wholesalers, retailers, suppliers, importers, exporters, distributors, agents"," principal activities of the Company during the financial year are investment holding and those of wholesalers, retailers, suppliers, importers, exporters, distributors, agents and","The principal activities of the Company during the financial year are investment holding and those of wholesalers, retailers, suppliers, importers, exporters, distributors, agents","The principal activities of the Company during the financial year are investment holding and those of wholesalers, retailers, suppliers, importers, exporters, distributors, agents",of the during the financial year investment holding and those,of the during the financial year holding those of agents,of the during the financial year are those of agents
83,TT INTERNATIONAL LIMITED 2023 (198403771D).pdf,56,198403771D,"principal activities of the Company are those relating to retail, trading and distribution of a wide range of furniture and furnishings, electrical and electronics products and investment holding. ","retail, trading and distribution of a wide range of furniture and furnishings",28,"principal activities of the Company are those relating to retail, trading and distribution of a wide range of furniture and furnishings, electrical and electronics products and investment holding. ","principal activities of the Company are those relating to retail, trading and distribution of a wide range of furniture and furnishings, electrical and electronics products and investment holding. ","principal activities of the Company are those relating to retail, trading and distribution of a wide range of furniture and furnishings, electrical and electronics products and investment holding. ",No,"principal activities of the Company are those relating to retail, trading and distribution of a wide range of furniture and furnishings, electrical and electronics products and investment holding.","principal activities of the Company are those relating to retail, trading and distribution of a wide range of furniture and furnishings, electrical and electronics products and investment holding.","principal activities of the Company are those relating to retail, trading and distribution of a wide range of furniture and furnishings, electrical and electronics products and investment holding.","principal activities of the Company are those relating to retail, trading and distribution of a wide range of furniture and furnishings, electrical and electronics products and investment holding. ","principal activities of the Company are those relating to retail, trading and distribution of a wide range of furniture and furnishings, electrical and electronics products and investment holding. ","principal activities of the Company are those relating to retail, trading and distribution of a wide range of furniture and furnishings, electrical and electronics products and investment holding. ",of those relating to trading and distribution of wide range,of those relating to trading and distribution of wide range,of are those relating to trading and distribution of wide
84,UNITED OVERSEAS INSURANCE LIMITED 2022 (197100152R).pdf,4,197100152R,principal activities are the underwriting 1,underwriting 1,6,principal activities are the underwriting 1,principal activities are the underwriting 1,principal activities are the underwriting 1,No,principal activities are the underwriting 1,principal activities are the underwriting 1,principal activities are the underwriting 1,principal activities are the underwriting 1,principal activities are the underwriting 1,principal activities are the underwriting 1,principal activities are the underwriting,principal activities are the underwriting,principal activities are the underwriting
85,VENTURE CORPORATION LIMITED 2022 (198402886H).pdf,107,198402886H,"principal activities of the Company are to provide manufacturing, product design and development, engineering and supply-chain management services. ","provide manufacturing, product design and development, engineering and supply-chain management services",18,"principal activities of the Company are to provide manufacturing, product design and development, engineering and supply-chain management services. ","principal activities of the Company are to provide manufacturing, product design and development, engineering and supply-chain management services. ","principal activities of the Company are to provide manufacturing, product design and development, engineering and supply-chain management services. ",No,"principal activities of the Company are to provide manufacturing, product design and development, engineering and supply-chain management services.","principal activities of the Company are to provide manufacturing, product design and development, engineering and supply-chain management services.","principal activities of the Company are to provide manufacturing, product design and development, engineering and supply-chain management services.","principal activities of the Company are to provide manufacturing, product design and development, engineering and supply-chain management services. ","principal activities of the Company are to provide manufacturing, product design and development, engineering and supply-chain management services. ","principal activities of the Company are to provide manufacturing, product design and development, engineering and supply-chain management services. ",activities are to provide product design and engineering and management,are to provide product design and engineering and management,principal activities are to provide product design and engineering and
86,VICOM LTD 2022 (198100320K).pdf,78,198100320K,principal activities of the Company are those of an investment holding company and the provision of motor vehicle evaluation and other related services. ,investment holding company and the provision of motor vehicle evaluation and other related services,23,principal activities of the Company are those of an investment holding company and the provision of motor vehicle evaluation and other related services. ,principal activities of the Company are those of an investment holding company and the provision of motor vehicle evaluation and other related services. ,principal activities of the Company are those of an investment holding company and the provision of motor vehicle evaluation and other related services. ,No,principal activities of the Company are those of an investment holding company and the provision of motor vehicle evaluation and other related services.,principal activities of the Company are those of an investment holding company and the provision of motor vehicle evaluation and other related services.,principal activities of the Company are those of an investment holding company and the provision of motor vehicle evaluation and other related services.,principal activities of the Company are those of an investment holding company and the provision of motor vehicle evaluation and other related services. ,principal activities of the Company are those of an investment holding company and the provision of motor vehicle evaluation and other related services. ,principal activities of the Company are those of an investment holding company and the provision of motor vehicle evaluation and other related services. ,activities of the are those of an investment holding company,of the are those of an investment holding company and,principal activities of the are those of an investment holding
