<<<<<<< Updated upstream
,PDF Name,Page Number,UEN Number,Notes Page Content,Q&A model Output,Input_length,Summarized_Description_facebook_bart,Summarized_Description_philschmid_bart,Summarized_Description_azma_bart,Summarised?,Azma_bart_tfidf,FB_bart_tfidf,Philschmid_bart_tfidf,facebook_bart_summary,philschmid_bart_summary,azma_bart_summary,facebook_bart_summary_tfidf,philschmid_bart_summary_tfidf,azma_bart_summary_tfidf
42,MATEX INTERNATIONAL LIMITED 2022.pdf,110,"principal activities of the Company are the formulation, manufacturing and sale of specialty chemicals focusing on dyestuff and auxiliaries for the textile industry. The principal activities of the subsidiaries are disclosed in Note 12 to the financial statements. The financial statements for the financial year ended 31 December 2022 were approved and authorised for issue by the board of directors in accordance with a resolution of the directors on the date of the Directors Statement. 2 SUMMARY OF SIGNIFICANT ACCOUNTING POLICIES ","formulation, manufacturing and sale of specialty chemicals",81,"The Company's principal activities are the formulation, manufacturing and sale of specialty chemicals focusing on dyestuff and auxiliaries for the textile industry. The principal activities of the subsidiaries are disclosed in Note 12 to the financial statements.","The Company's principal activities are the formulation, manufacturing and sale of specialty chemicals focusing on dyestuff and auxiliaries for the textile industry. The financial statements for the financial year ended 31 December 2022 were approved and authorised for issue by the board of directors.",The Company specialises in the production and sale of dyestuff and auxiliaries for the textile industry. The financial statements for the financial year ended 31 December 2022 were approved and authorised for issue by the board of directors.,Yes,The Company specialises in the production and sale of dyestuff and auxiliaries for the textile industry. The financial statements for the financial year ended 31 December 2022 were approved and authorised for issue by the board of directors.,"The Company's principal activities are the formulation, manufacturing and sale of specialty chemicals focusing on dyestuff and auxiliaries for the textile industry. The principal activities of the subsidiaries are disclosed in Note 12 to the financial statements.","The Company's principal activities are the formulation, manufacturing and sale of specialty chemicals focusing on dyestuff and auxiliaries for the textile industry. The financial statements for the financial year ended 31 December 2022 were approved and authorised for issue by the board of directors."
43,MEGACHEM LIMITED 2022.pdf,117,"principal activities of the Company consist of trading in chemicals and chemical-related products and investment holding. It is listed on Catalist which is a share market on Singapore Exchange Securities Trading Limited. The principal activities of the subsidiaries are described in Note 13 below. The registered offi ce is: 11 Tuas Link 1, Singapore 638588. The Company is situated in Singapore. Uncertainties relating to the current economic conditions Management has considered the current economic conditions caused by the Covid-19 pandemic, commodities infl ation, as well as the war in Ukraine at the end of the reporting year and reviewed the probable impact and plausible downside scenarios. No material uncertainties were identifi ed in connection with the reporting entity s ability to continue in operational existence for the near future. Statement of compliance with fi nancial reporting standards These fi nancial statements have been prepared in accordance with the Singapore Financial Reporting Standards (International) ( SFRS(I) ) and the related Interpretations to SFRS(I) ( SFRS(I) INT ) as issued by the Singapore Accounting Standards Council. They are in compliance with the provisions of the Companies Act 1967 and with the International Financial Reporting Standards ( IFRSs ) issued by the International Accounting Standards Board ( IASB ). Accounting convention The fi nancial statements are prepared on a going concern basis under the historical cost convention except where a fi nancial reporting standard requires an alternative treatment (such as fair values) as disclosed where appropriate in these fi nancial statements. The accounting policies in the fi nancial reporting standards may not be applied when the effect of applying them is not material. The disclosures required by fi nancial reporting standards may not be provided if the information resulting from that disclosure is not material. Basis of preparation of the fi nancial statements The preparation of fi nancial statements in conformity with generally accepted accounting principles requires the management to make estimates and assumptions that affect the reported amounts of assets and liabilities and disclosure of contingent assets and liabilities at the date of the fi nancial statements and the reported amounts of revenues and expenses during the reporting year. Actual results could differ from those estimates. The estimates and assumptions are reviewed on an ongoing basis. Apart from those involving estimations, management has made judgements in the process of applying the entity s accounting policies. The areas requiring management s most diffi cult, subjective or complex judgements, or areas where assumptions and estimates are signifi cant to the fi nancial statements, are disclosed at the end of this footnote, where applicable.",trading in chemicals and chemical-related products and investment holding,429,The Company is situated in Singapore. principal activities of the Company consist of trading in chemicals and chemical-related products and investment holding. No material uncertainties were identifi ed in connection with the reporting entity s ability to continue in operational existence for the near future.,"The Company is trading in chemicals and chemical-related products and investment holding. It is listed on Catalist which is a share market on Singapore Exchange Securities Trading Limited. The registered address is: 11 Tuas Link 1, Singapore 638588. The Company is situated in Singapore.","The Company is a trading in chemicals and chemical-related products and investment holding. It is listed on Catalist which is a share market on Singapore Exchange Securities Trading Limited. The registered office number of the Company is 11 Tuas Link 1, Singapore 638588. ",Yes,"The Company is a trading in chemicals and chemical-related products and investment holding. It is listed on Catalist which is a share market on Singapore Exchange Securities Trading Limited. The registered office number of the Company is 11 Tuas Link 1, Singapore 638588.",The Company is situated in Singapore. principal activities of the Company consist of trading in chemicals and chemical-related products and investment holding. No material uncertainties were identifi ed in connection with the reporting entity s ability to continue in operational existence for the near future.,"The Company is trading in chemicals and chemical-related products and investment holding. It is listed on Catalist which is a share market on Singapore Exchange Securities Trading Limited. The registered address is: 11 Tuas Link 1, Singapore 638588. The Company is situated in Singapore."
44,META HEALTH LIMITED 2022.pdf,67,"principal activities of the Company consist of investment holding and metal stamping and manufacturing of tools and fixtures. The principal activities of the subsidiaries are disclosed in Note 6 to the financial statements. 2(a) Basis of preparation The financial statements are drawn up in accordance with the provisions of the Singapore Companies Act 1967 and Singapore Financial Reporting Standards (International) ( SFRS(I) ). The financial statements have been prepared under the historical cost convention except as otherwise described in the notes below. The financial statements are presented in Singapore Dollar which is the Company s functional currency. All financial information is presented in Singapore Dollar, unless otherwise stated. The accounting policies used by the Group have been applied consistently to all periods presented in the financial statements. Going concern assumption As at 31 December 2022, the Company is in net current liabilities position of S$1,670,63",investment holding and metal stamping and manufacturing of tools and fixtures,145,"The financial statements are drawn up in accordance with the provisions of the Singapore Companies Act 1967 and Singapore Financial Reporting Standards (International) ( SFRS(I) ). The financial statements have been prepared under the historical cost convention. All financial information is presented in Singapore Dollar, unless otherwise stated.","The Company's principal activities are investment holding, metal stamping and manufacturing of tools and fixtures. The accounting policies used by the Group have been applied consistently to all periods presented in the financial statements. As at 31 December 2022, the Company is in net current liabilities position of S$1,670,63.","The Company is engaged in investment holding and metal stamping and manufacturing of tools and fixtures. As at 31 December 2022, the Company is in net current liabilities position of S$1,670,63.",Yes,"The Company is engaged in investment holding and metal stamping and manufacturing of tools and fixtures. As at 31 December 2022, the Company is in net current liabilities position of S$1,670,63.","The financial statements are drawn up in accordance with the provisions of the Singapore Companies Act 1967 and Singapore Financial Reporting Standards (International) ( SFRS(I) ). The financial statements have been prepared under the historical cost convention. All financial information is presented in Singapore Dollar, unless otherwise stated.","The Company's principal activities are investment holding, metal stamping and manufacturing of tools and fixtures. The accounting policies used by the Group have been applied consistently to all periods presented in the financial statements. As at 31 December 2022, the Company is in net current liabilities position of S$1,670,63."
45,METIS ENERGY LIMITED 2022.pdf,52,"principal activities of the Company are those of investment holding and the provision of management services. The principal activities and principal place of business of the subsidiaries are as shown in Note 6. With effect from 28 April 2022, the name of the Company was changed from Manhattan Resources Limited to Metis Energy Limited. ",investment holding and the provision of management services,54,"With effect from 28 April 2022, the name of the Company was changed from Manhattan Resources Limited to Metis Energy Limited. The principal activities and principal place of business of the subsidiaries are as shown in Note 6.",The name of the Company was changed from Manhattan Resources Limited to Metis Energy Limited with effect from 28 April 2022. The Company's principal activities are investment holding and the provision of management services.,The name of the Company was changed from Manhattan Resources Limited to Metis Energy Limited with effect from 28 April 2022 and the principal activities are those of investment holding and the provision of management services.,Yes,The name of the Company was changed from Manhattan Resources Limited to Metis Energy Limited with effect from 28 April 2022 and the principal activities are those of investment holding and the provision of management services.,"With effect from 28 April 2022, the name of the Company was changed from Manhattan Resources Limited to Metis Energy Limited. The principal activities and principal place of business of the subsidiaries are as shown in Note 6.",The name of the Company was changed from Manhattan Resources Limited to Metis Energy Limited with effect from 28 April 2022. The Company's principal activities are investment holding and the provision of management services.
46,METRO HOLDINGS LTD 2023.pdf,95,"principal activities of the Company are those of a management, property investment and holding company. The principal activities of the Group are those of management and holding companies, retailers and department store operators, property investment and developers. ","management and holding companies, retailers and department store operators, property investment and developers",37,"Principal activities of the Group are those of management and holding companies, retailers and department store operators, property investment and developers. The Company's. principal","The principal activities of the Company are those of a management, property investment and holding company. The Group's principal activities are management and holding companies","The principal activities of the Company are those of a management, property investment and holding company. The Group activities include those of management and holding companies, retailers",Yes,"The principal activities of the Company are those of a management, property investment and holding company. The Group activities include those of management and holding companies, retailers","Principal activities of the Group are those of management and holding companies, retailers and department store operators, property investment and developers. The Company's. principal","The principal activities of the Company are those of a management, property investment and holding company. The Group's principal activities are management and holding companies"
47,MIYOSHI LIMITED 2022.pdf,88,"principal activities of the Company are those of designing and manufacturing of mould and precision pressed parts and trading in related products, and trading of commodities. The principal activities of the subsidiaries are disclosed in Note 8 to the financial statements. The statement of financial position of the Company and the consolidated financial statements of the Company and its subsidiaries (the  Group ) for the financial year ended 31 August 2022 were authorised for issue by the Board of Directors on 13 February 2023. ",designing and manufacturing of mould and precision pressed parts,84,The statement of financial position of the Company and the consolidated financial statements for the financial year ended 31 August 2022 were authorised for issue by the Board of Directors on 13 February 2023. The principal activities of the subsidiaries are disclosed in Note 8 to the financial statements.,The principal activities of the Company are designing and manufacturing mould and precision pressed parts and trading in related products. The consolidated financial statements for the financial year ended 31 August 2022 were authorised for issue by the Board of Directors on 13 February 2023.,"The principal activities of the Company are those of designing and manufacturing of mould and precision pressed parts, trading in related products, and trading of commodities. The statements of financial position of the company and its subsidiaries for the financial year ended 31 August 2022 were authorised for issue by the Board of Directors on 13 February 2023.",Yes,"The principal activities of the Company are those of designing and manufacturing of mould and precision pressed parts, trading in related products, and trading of commodities. The statements of financial position of the company and its subsidiaries for the financial year ended 31 August 2022 were authorised for issue by the Board of Directors on 13 February 2023.",The statement of financial position of the Company and the consolidated financial statements for the financial year ended 31 August 2022 were authorised for issue by the Board of Directors on 13 February 2023. The principal activities of the subsidiaries are disclosed in Note 8 to the financial statements.,The principal activities of the Company are designing and manufacturing mould and precision pressed parts and trading in related products. The consolidated financial statements for the financial year ended 31 August 2022 were authorised for issue by the Board of Directors on 13 February 2023.
48,MUN SIONG ENGINEERING LIMITED 2022.pdf,69,"principal activities of the Company are those of mechanical engineering, provision of specialised services and investment holding. In March 2019, the Company established a branch office known as Mun Siong Engineering Limited, Taiwan branch in Kaohsiung, Republic of China ( Taiwan ). The following notes for the Company include the results of the branch office. The principal activities of the subsidiaries and an equity-accounted investee are set out in Note 7 and Note 8 to the consolidated financial statements respectively. 2 BASIS OF PREPARATION ","mechanical engineering, provision of specialised services and investment holding",84,"In March 2019, the Company established a branch office known as Mun Siong Engineering Limited, Taiwan branch in Kaohsiung, Republic of China ( Taiwan ). The principal activities of the subsidiaries and an equity-accounted investee are set out in Note 7 and Note 8 to the consolidated financial statements respectively.","In March 2019, the Company established a branch office known as Mun Siong Engineering Limited, Taiwan branch in Kaohsiung, Republic of China ( Taiwan). The notes for the Company include the results of the branch office.","The Company is engaged in mechanical engineering, provision of specialised services and investment holding. In March 2019, the Company established a branch office known as Mun Siong Engineering Limited, Taiwan branch in Kaohsiung, Republic of China.",Yes,"The Company is engaged in mechanical engineering, provision of specialised services and investment holding. In March 2019, the Company established a branch office known as Mun Siong Engineering Limited, Taiwan branch in Kaohsiung, Republic of China.","In March 2019, the Company established a branch office known as Mun Siong Engineering Limited, Taiwan branch in Kaohsiung, Republic of China ( Taiwan ). The principal activities of the subsidiaries and an equity-accounted investee are set out in Note 7 and Note 8 to the consolidated financial statements respectively.","In March 2019, the Company established a branch office known as Mun Siong Engineering Limited, Taiwan branch in Kaohsiung, Republic of China ( Taiwan). The notes for the Company include the results of the branch office."
49,NAM LEE PRESSED METAL INDUSTRIES LIMITED 2023.pdf,75,"principal activities of the Company include the design, fabrication, supply and installation of steel and aluminium products such as gates, door frames, railings, laundry racks, letter boxes, sliding windows, sliding doors, curtain wall and cladding system for building and infrastructure projects and the supply of aluminium industrial products for container refrigeration units. The principal activities of the subsidiaries are disclosed in Note 12 to the financial statements. There have been no significant changes in the nature of these activities during the year. ","design, fabrication, supply and installation of steel and aluminium products",82," principal activities of the Company include the design, fabrication, supply and installation of steel and aluminium products. There have been no significant changes in the nature of these activities during the year.","The principal activities of the Company include the design, fabrication, supply and installation of steel and aluminium products for building and infrastructure projects and the supply of aluminium industrial products for container refrigeration units.","The principal activities of the Company include the design, fabrication, supply and installation of steel and aluminium products such as gates, door frames, railings, laundry racks, letter boxes, sliding windows, sliding doors, curtain wall and cladding system for building and infrastructure projects and the supply of aluminium industrial products for container refrigeration units.",Yes,"The principal activities of the Company include the design, fabrication, supply and installation of steel and aluminium products such as gates, door frames, railings, laundry racks, letter boxes, sliding windows, sliding doors, curtain wall and cladding system for building and infrastructure projects and the supply of aluminium industrial products for container refrigeration units.","principal activities of the Company include the design, fabrication, supply and installation of steel and aluminium products. There have been no significant changes in the nature of these activities during the year.","The principal activities of the Company include the design, fabrication, supply and installation of steel and aluminium products for building and infrastructure projects and the supply of aluminium industrial products for container refrigeration units."
50,NERA TELECOMMUNICATIONS LTD 2022.pdf,84,"principal activities of the Company are to engage in the sale, distribution, design, engineering, servicing, installation and maintenance of telecommunication systems and products in transmission networks and satellite communications and information technology networks. The principal activities of the subsidiaries are shown in Note 7 to the financial statements. There have been no significant changes in the nature of these activities during the financial year. ","sale, distribution, design, engineering, servicing, installation and maintenance",64," principal activities of the Company are to engage in the sale, distribution, design, engineering, servicing, installation and maintenance of telecommunication systems. There have been no significant changes in the nature of these activities during the financial year.",The principal activities of the subsidiaries are shown in Note 7 to the financial statements. There have been no significant changes in the nature of these activities during the financial year.,"The principal activities of the Company are to engage in the sale, distribution, design, engineering, servicing, installation and maintenance of telecommunication systems and products in transmission networks and satellite communications and information technology networks.",Yes,"The principal activities of the Company are to engage in the sale, distribution, design, engineering, servicing, installation and maintenance of telecommunication systems and products in transmission networks and satellite communications and information technology networks.","principal activities of the Company are to engage in the sale, distribution, design, engineering, servicing, installation and maintenance of telecommunication systems. There have been no significant changes in the nature of these activities during the financial year.",The principal activities of the subsidiaries are shown in Note 7 to the financial statements. There have been no significant changes in the nature of these activities during the financial year.
51,NIPPECRAFT LIMITED 2022.pdf,100,"principal activities of the Group and the Company are those relating to the design, manufacture, distribution and trading of paper, personal and business organising tools, as well as general trading of pulp, chemical, and recycled waste and other products. The principal activities of the subsidiaries are listed in note 5. The financial statements for the financial year ended 31 December 2022 were authorised for issue in accordance with a resolution of the Board of Directors on 5 April 2023. ","design, manufacture, distribution and trading of paper, personal and business organising tools",79,The financial statements for the financial year ended 31 December 2022 were authorised for issue in accordance with a resolution of the Board of Directors on 5 April 2023. The principal activities of the subsidiaries are listed in note 5.,"The principal activities of the Group and the Company are those relating to the design, manufacture, distribution and trading of paper, personal and business organising tools and pulp, chemical, and recycled waste and other products. The financial statements for the financial year ended 31 December 2022 were authorised for issue in accordance with a resolution of the Board of Directors on","The principal activities of the Group and the Company are those relating to the design, manufacture, distribution and trading of paper, personal and business organising tools, as well as general trading of pulp, chemical, and recycled waste and other products. The financial statements for the financial year ended 31 December 2022 were authorised for issue in accordance with a resolution of",Yes,"The principal activities of the Group and the Company are those relating to the design, manufacture, distribution and trading of paper, personal and business organising tools, as well as general trading of pulp, chemical, and recycled waste and other products. The financial statements for the financial year ended 31 December 2022 were authorised for issue in accordance with a resolution of",The financial statements for the financial year ended 31 December 2022 were authorised for issue in accordance with a resolution of the Board of Directors on 5 April 2023. The principal activities of the subsidiaries are listed in note 5.,"The principal activities of the Group and the Company are those relating to the design, manufacture, distribution and trading of paper, personal and business organising tools and pulp, chemical, and recycled waste and other products. The financial statements for the financial year ended 31 December 2022 were authorised for issue in accordance with a resolution of the Board of Directors on"
52,NOEL GIFTS INTERNATIONAL LTD. 2023.pdf,70,"principal activities of the Company are the marketing of gifts, property investment and development and the operation of a franchise programme whereby franchisees will have the right to use the Company s name, creative gift designs, marketing, sales, operations and purchasing strategies and systems. The principal activities of the subsidiaries are disclosed in Note 9. ","marketing of gifts, property investment and development and the operation of a franchise programme",55," principal activities of the Company are the marketing of gifts, property investment and development and the operation of a franchise programme. Franchisees will have the right to use the Company s name, creative gift designs, marketing, sales, operations and","The principal activities of the Company are the marketing of gifts, property investment and development, the operation of a franchise programme and creative gift designs, marketing, sales, operations and purchasing strategies and systems.","The principal activities of the Company are the marketing of gifts, property investment and development and the operation of a franchise programme whereby franchisees will have the right to use the Company's name and creative gift designs. The principal activities",Yes,"The principal activities of the Company are the marketing of gifts, property investment and development and the operation of a franchise programme whereby franchisees will have the right to use the Company's name and creative gift designs. The principal activities","principal activities of the Company are the marketing of gifts, property investment and development and the operation of a franchise programme. Franchisees will have the right to use the Company s name, creative gift designs, marketing, sales, operations and","The principal activities of the Company are the marketing of gifts, property investment and development, the operation of a franchise programme and creative gift designs, marketing, sales, operations and purchasing strategies and systems."
53,OSSIA INTERNATIONAL LIMITED 2023.pdf,73,principal activity is investment holding. The principal activities of the subsidiaries are disclosed in Note 15 to the fi nancial statements. The fi nancial statements of the Group and the statement of fi nancial position of the Company for the fi nancial year ended 31 March 2023 were authorised for issue by the Board of Directors on the date of directors  statement. ,investment holding,62,The Group's. principal activity is investment holding. The principal activities of the subsidiaries are disclosed in Note 15 to the fi nancial statements. The Group's financial results for the year ended 31 March 2023 were authorised for issue by the Board of Directors on the,The principal activities of the subsidiaries are disclosed in Note 15 to the fi nancial statements of the Group and the statement of the financial position of the Company for the year ended 31 March 2023 were authorised for issue by the Board of Directors.,The principal activities of the subsidiaries are disclosed in Note 15 to the fi nancial statements. The statement of financial position of the Company for the year ended 31 March 2023 was authorised for issue by the Board of Directors.,Yes,The principal activities of the subsidiaries are disclosed in Note 15 to the fi nancial statements. The statement of financial position of the Company for the year ended 31 March 2023 was authorised for issue by the Board of Directors.,The Group's. principal activity is investment holding. The principal activities of the subsidiaries are disclosed in Note 15 to the fi nancial statements. The Group's financial results for the year ended 31 March 2023 were authorised for issue by the Board of Directors on the,The principal activities of the subsidiaries are disclosed in Note 15 to the fi nancial statements of the Group and the statement of the financial position of the Company for the year ended 31 March 2023 were authorised for issue by the Board of Directors.
54,OUE LIMITED 2022.pdf,76,"principal activities of the Company are those of hospitality services, property investment and investment - other investments, net of tax 496 487 holding. The principal activities of its significant subsidiaries are set out in note 43 to the financial statements. Interest received 6,471 2,300 Loans to equity-accounted investees   (12,517) The consolidated financial statements as at and for the year ended 31 December 2022 comprise the Company Proceeds from repayment of loans from equity-accounted investees 13,064 4,047 and its subsidiaries (together referred to as the  Group  and individually as  Group entities ) and the Group s Proceeds from sale of other investments 93,480 38,616 interests in equity-accounted investees. Proceeds from sale of investment properties   950,634 Acquisition of subsidiaries, net of cash acquired 39,845   The Company s immediate holding company is OUE Realty Pte. Ltd., a company incorporated in Singapore. Proceeds from disposal of interests in The ultimate holding company is Lippo ASM Asia Property Limited, a company incorporated in the Cayman subsidiaries, net of cash disposed 37,954   Islands. Proceeds from disposal of property, plant and equipment 104 104 Net cash from investing activities 103,014 714,128 2 BASIS OF PREPARATION Cash flows from financing activities Acquisition of non-controlling interests   (27,659) ","hospitality services, property investment and investment - other investments",198,"The Company s immediate holding company is OUE Realty Pte. Ltd., a company incorporated in Singapore. Proceeds from sale of investment properties   950,634 Acquisition of subsidiaries, net of cash acquired 39,845  ","The consolidated financial statements as at and for the year ended 31 December 2022 comprise the Company, its subsidiaries and the Group. The Company's immediate holding company is OUE Realty Pte. Ltd., a company incorporated in Singapore. The ultimate holding company of the Company is Lippo ASM Asia Property Limited.","The Company's principal activities are those of hospitality services, property investment and investment - other investments, net of tax. The principal activities of its significant subsidiaries are set out in note 43 to the financial statements. The Company's immediate holding company is OUE Realty Pte. Ltd. ",Yes,"The Company's principal activities are those of hospitality services, property investment and investment - other investments, net of tax. The principal activities of its significant subsidiaries are set out in note 43 to the financial statements. The Company's immediate holding company is OUE Realty Pte. Ltd.","The Company s immediate holding company is OUE Realty Pte. Ltd., a company incorporated in Singapore. Proceeds from sale of investment properties 950,634 Acquisition of subsidiaries, net of cash acquired 39,845","The consolidated financial statements as at and for the year ended 31 December 2022 comprise the Company, its subsidiaries and the Group. The Company's immediate holding company is OUE Realty Pte. Ltd., a company incorporated in Singapore. The ultimate holding company of the Company is Lippo ASM Asia Property Limited."
55,PENGUIN INTERNATIONAL LIMITED 2022.pdf,38,"principal activities of the Company are to act as: (i) owners and operators of passenger ferries, (ii) designers and Description Effective for annual builders of search-and-rescue vessels, and (iii) investment holding. The principal activities of the subsidiaries are periods beginning on disclosed in Note 14 to the financial statements. or after Amendments to SFRS(I) 1-1: Classification of Liabilities as Current or Non-current 1 Jan 2024 Amendments to SFRS(I) 17: Insurance Contracts 1 Jan 2023 ",owners and operators of passenger ferries,74," principal activities of the Company are to act as: (i) owners and operators of passenger ferries, (ii) designers and designers for annual builders of search-and-rescue vessels, and (iii) investment holding.","The principal activities of the Company are to act as owners and operators of passenger ferries, designers and designers for annual builders of search-and-rescue vessels and investment holding.","The principal activities of the Company are to act as owners and operators of passenger ferries, designers and constructors of search-and-rescue vessels, and investment holding.",Yes,"The principal activities of the Company are to act as owners and operators of passenger ferries, designers and constructors of search-and-rescue vessels, and investment holding.","principal activities of the Company are to act as: (i) owners and operators of passenger ferries, (ii) designers and designers for annual builders of search-and-rescue vessels, and (iii) investment holding.","The principal activities of the Company are to act as owners and operators of passenger ferries, designers and designers for annual builders of search-and-rescue vessels and investment holding."
56,PNE INDUSTRIES LTD 2023.pdf,37,"principal activities of the Company is that of investment holding and provision of management services. The principal activities of the subsidiaries and associates are disclosed in Notes 13 and 14 respectively. The consolidated financial statements of the Group and statement of financial position and statement of changes in equity of the Company for the year ended September 30, 2023 were authorised for issue by the Board of Directors on December 18, 2023. ",investment holding and provision of management services,72," principal activities of the Company is that of investment holding and provision of management services. The consolidated financial statements of the Group and statement of financial position were authorised for issue by the Board of Directors on December 18, 2023.","The consolidated financial statements of the Group for the year ended September 30, 2023 were authorised for issue by the Board of Directors on December 18th 2023.","The principal activities of the Company are investment holding and provision of management services. The consolidated financial statements of the Group and statement of financial position for the year ended September 30, 2023 were authorised for issue by the Board of Directors on December 18, 2018.",Yes,"The principal activities of the Company are investment holding and provision of management services. The consolidated financial statements of the Group and statement of financial position for the year ended September 30, 2023 were authorised for issue by the Board of Directors on December 18, 2018.","principal activities of the Company is that of investment holding and provision of management services. The consolidated financial statements of the Group and statement of financial position were authorised for issue by the Board of Directors on December 18, 2023.","The consolidated financial statements of the Group for the year ended September 30, 2023 were authorised for issue by the Board of Directors on December 18th 2023."
57,PSC CORPORATION LTD. 2022.pdf,85,"The  The Company also provides management services to its subsidiaries. principal activities of the significant subsidiaries are set out in note 7 to the financial statements. 2. BASIS OF PREPARATION 2.1 Statement of compliance The financial statements have been prepared in accordance with the Singapore Financial Reporting Standards (International) ( SFRS(I) ). The changes to significant accounting policies are described in note 2.5. 2.2 Basis of measurement The financial statements have been prepared on the historical cost basis except as otherwise described in the significant accounting policies below. 2.3 Functional and presentation currency These financial statements are presented in Singapore dollars, which is the Company s functional currency. All financial information presented in Singapore dollars have been rounded to the nearest thousand, unless otherwise stated. 2.4 Use of estimates and judgements The preparation of the financial statements in conformity with SFRS(I) requires management to make judgements, estimates and assumptions that affect the application of accounting policies and the reported amounts of assets, liabilities, income and expenses. Actual results may differ from these estimates. Estimates and underlying assumptions are reviewed on an ongoing basis. Revisions to accounting estimates are recognised in the period in which the estimates are revised and in any future periods affected. 83",significant subsidiaries are set out in note 7 to the financial statements,205,The financial statements have been prepared in accordance with the Singapore Financial Reporting Standards (International) ( SFRS(I) ). The changes to significant accounting policies are described in note 2.5. The Company also provides management services to its subsidiaries.,The financial statements have been prepared in accordance with the Singapore Financial Reporting Standards (International) (SFRS(I) ). The changes to significant accounting policies are described in note 2.5. The financial statements are presented in Singapore dollars.,The financial statements have been prepared in accordance with the Singapore Financial Reporting Standards (International). The changes to significant accounting policies are described in note 2.5. The Company provides management services to its subsidiaries. ,Yes,The financial statements have been prepared in accordance with the Singapore Financial Reporting Standards (International). The changes to significant accounting policies are described in note 2.5. The Company provides management services to its subsidiaries.,The financial statements have been prepared in accordance with the Singapore Financial Reporting Standards (International) ( SFRS(I) ). The changes to significant accounting policies are described in note 2.5. The Company also provides management services to its subsidiaries.,The financial statements have been prepared in accordance with the Singapore Financial Reporting Standards (International) (SFRS(I) ). The changes to significant accounting policies are described in note 2.5. The financial statements are presented in Singapore dollars.
58,QIAN HU CORPORATION LIMITED 2022.pdf,128,"principal activities of the Company are those relating to import, export, farming, breeding and distribution of ornamental fishes and aquarium and pet accessories. The principal activities of the subsidiaries are set out in Note 7 to the financial statements. 2 Basis of preparation ","import, export, farming, breeding and distribution of ornamental fishes",43," principal activities of the Company are those relating to import, export, farming, breeding and distribution of ornamental fishes and aquarium and pet accessories.","The principal activities of the Company are those relating to import, export, farming, breeding and distribution of ornamental fishes and aquarium and pet accessories.","The principal activities of the Company are those relating to import, export, farming, breeding and distribution of ornamental fishes and aquarium and pet accessories.",Yes,"The principal activities of the Company are those relating to import, export, farming, breeding and distribution of ornamental fishes and aquarium and pet accessories.","principal activities of the Company are those relating to import, export, farming, breeding and distribution of ornamental fishes and aquarium and pet accessories.","The principal activities of the Company are those relating to import, export, farming, breeding and distribution of ornamental fishes and aquarium and pet accessories."
